eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-84858962371,0,15,16
2-s2.0-84857018649,0,4,11
2-s2.0-84856988496,2,,
2-s2.0-84856981652,,,
2-s2.0-84856257266,0,15,16
2-s2.0-84855966085,0,4,
2-s2.0-84555215743,0,15,16
2-s2.0-80053338333,0,15,16
2-s2.0-80053075728,0,4,11
2-s2.0-80053063852,0,,
2-s2.0-80051960722,0,4,
2-s2.0-79960771872,0,4,
2-s2.0-79960338617,1,15,16
2-s2.0-79960272408,tie,15,16
2-s2.0-79959934492,0,tie,2
2-s2.0-79959745414,0,4,11
2-s2.0-79959741454,0,4,11
2-s2.0-79956126926,1,15,16
2-s2.0-79955659530,0,1,2
2-s2.0-79953240779,0,15,tie
2-s2.0-79952890445,tie,15,tie
2-s2.0-79952832060,0,,
2-s2.0-79952778833,0,15,16
2-s2.0-79951844277,0,15,16
2-s2.0-79951826838,0,15,16
2-s2.0-79551486139,0,4,11
2-s2.0-78651491307,0,4,11
2-s2.0-78650686126,,13,
2-s2.0-78049508669,2,15,16
2-s2.0-78049469344,0,4,11
2-s2.0-77958549615,2,4,tie
2-s2.0-77957652683,0,tie,11
2-s2.0-77956268751,tie,4,4
2-s2.0-77955977222,2,4,tie
2-s2.0-77955933041,tie,1,2
2-s2.0-77955493967,tie,15,16
2-s2.0-77955190300,0,4,
2-s2.0-77954541004,0,1,2
2-s2.0-77954429271,1,15,16
2-s2.0-77953717774,1,15,16
2-s2.0-77953680095,0,tie,
2-s2.0-77952686656,0,15,16
2-s2.0-77952667362,1,,
2-s2.0-77952653853,0,,
2-s2.0-77952648226,,4,
2-s2.0-77952614816,,,
2-s2.0-77952571916,0,,
2-s2.0-77951542455,0,,
2-s2.0-77951457750,0,4,
2-s2.0-77951432040,tie,1,16
2-s2.0-77950797018,tie,4,11
2-s2.0-77950766674,1,,
2-s2.0-77950719114,0,15,
2-s2.0-77950642592,tie,1,16
2-s2.0-77950546336,0,tie,11
2-s2.0-77950280726,0,15,11
2-s2.0-77950272909,0,15,16
2-s2.0-77950262676,0,4,11
2-s2.0-77950225995,0,4,11
2-s2.0-77950199683,0,4,11
2-s2.0-77950196897,0,,
2-s2.0-77950183430,0,,
2-s2.0-77950151846,tie,,
2-s2.0-77950128420,0,15,11
2-s2.0-77949513749,0,4,4
2-s2.0-77949481156,,4,16
2-s2.0-77749271266,2,4,
2-s2.0-77649287260,0,,
2-s2.0-75749155008,,4,
2-s2.0-74249113261,1,1,2
2-s2.0-73949129761,0,,
2-s2.0-73349083100,,1,2
2-s2.0-73149112846,3,4,11
2-s2.0-73149108869,0,4,tie
2-s2.0-73149099425,0,4,4
2-s2.0-73049100891,tie,4,4
2-s2.0-72849129480,1,4,4
2-s2.0-71749117085,0,21,9
2-s2.0-71749114141,0,4,2
2-s2.0-71649097082,,1,tie
2-s2.0-71449122027,tie,4,tie
2-s2.0-70450214960,0,,
2-s2.0-70449641273,0,15,16
2-s2.0-70449586781,2,tie,16
2-s2.0-70449375328,0,,
2-s2.0-70449336790,0,tie,11
2-s2.0-70350635665,2,4,tie
2-s2.0-70350627391,tie,4,tie
2-s2.0-70350534254,0,15,16
2-s2.0-70350447336,tie,4,tie
2-s2.0-70350397896,0,tie,16
2-s2.0-70350225822,0,tie,
2-s2.0-70350174435,0,tie,tie
2-s2.0-70349662194,0,,
2-s2.0-70349646995,0,4,11
2-s2.0-70349510898,tie,1,2
2-s2.0-70349504678,0,,
2-s2.0-70349494203,0,15,
2-s2.0-70349488993,,,
2-s2.0-70349392404,0,4,11
2-s2.0-70349387737,0,15,16
2-s2.0-70349083650,tie,4,
2-s2.0-70149108294,tie,4,4
2-s2.0-70149106586,2,4,4
2-s2.0-70149100191,2,4,4
2-s2.0-69949083537,0,4,4
2-s2.0-69649095977,0,4,11
2-s2.0-69549110586,0,4,11
2-s2.0-69449092494,0,4,
2-s2.0-69349103030,,15,
2-s2.0-69349100398,tie,15,16
2-s2.0-69349092124,,tie,16
2-s2.0-69349089259,tie,4,
2-s2.0-69349088416,2,4,11
2-s2.0-69349088182,1,4,
2-s2.0-69349084593,tie,tie,tie
2-s2.0-69249213684,0,15,11
2-s2.0-69249199524,2,,
2-s2.0-68949213738,2,4,4
2-s2.0-68849097654,1,1,tie
2-s2.0-68849093301,0,15,16
2-s2.0-68349145997,1,1,16
2-s2.0-68349143265,0,1,2
2-s2.0-68349133202,2,4,
2-s2.0-68349114815,0,1,16
2-s2.0-68249150751,,36,
2-s2.0-68149126531,0,4,11
2-s2.0-68149121980,tie,4,
2-s2.0-67949102052,0,15,tie
2-s2.0-67749133589,0,15,16
2-s2.0-67749132614,1,15,tie
2-s2.0-67651163503,2,4,4
2-s2.0-67651161964,2,4,4
2-s2.0-67651148017,1,,
2-s2.0-67650093041,1,tie,tie
2-s2.0-67649729258,4,tie,16
2-s2.0-67649668664,0,15,16
2-s2.0-67649659905,0,15,16
2-s2.0-67649608005,0,4,11
2-s2.0-67649336986,0,tie,
2-s2.0-67649261622,0,4,11
2-s2.0-67649249297,0,tie,2
2-s2.0-67449101398,1,tie,tie
2-s2.0-67149119269,1,15,16
2-s2.0-67149115207,0,15,
2-s2.0-66849106496,0,4,4
2-s2.0-66849093648,0,4,4
2-s2.0-66249143367,2,4,tie
2-s2.0-65749091840,0,4,16
2-s2.0-65349165833,1,15,16
2-s2.0-65249153045,4,15,tie
2-s2.0-64549091480,0,1,2
2-s2.0-64549089988,0,4,
2-s2.0-63449114792,,15,tie
2-s2.0-62749127238,0,15,16
2-s2.0-62449329314,,15,16
2-s2.0-61849145739,0,15,16
2-s2.0-61849126931,0,4,tie
2-s2.0-61849117508,1,tie,16
2-s2.0-61849089480,1,15,16
2-s2.0-61449242933,1,tie,11
2-s2.0-61449236266,0,15,16
2-s2.0-61449214093,1,15,16
2-s2.0-61449201833,0,15,16
2-s2.0-61449195844,0,15,16
2-s2.0-61449095535,tie,4,11
2-s2.0-61349135667,,15,
2-s2.0-60949096765,0,15,16
2-s2.0-60849139390,1,4,
2-s2.0-60849102489,0,,
2-s2.0-60849100249,1,15,16
2-s2.0-60849093781,0,,
2-s2.0-60849091955,0,4,
2-s2.0-60649104372,,1,
2-s2.0-60549085934,2,4,4
2-s2.0-60449105003,0,1,16
2-s2.0-60449104780,1,4,
2-s2.0-60249091711,,1,2
2-s2.0-59749100274,0,4,11
2-s2.0-59749095997,0,4,
2-s2.0-59749094506,0,,
2-s2.0-59749092730,0,,
2-s2.0-59349090826,2,4,16
2-s2.0-59349088681,2,4,
2-s2.0-59249092388,0,15,6
2-s2.0-59049086941,1,tie,
2-s2.0-58649109367,0,4,11
2-s2.0-58649091310,0,4,11
2-s2.0-58349088278,0,4,4
2-s2.0-58249083312,0,1,2
2-s2.0-58149520142,0,15,16
2-s2.0-58149510947,0,15,16
2-s2.0-58149394665,0,1,
2-s2.0-58149187989,tie,4,11
2-s2.0-58149163099,,,
2-s2.0-58149139408,0,tie,11
2-s2.0-58149111235,1,1,16
2-s2.0-58049147502,,1,2
2-s2.0-57849118847,0,1,2
2-s2.0-57849112702,tie,15,tie
2-s2.0-57849087241,1,15,16
2-s2.0-57649138025,0,4,11
2-s2.0-57649107167,0,4,11
2-s2.0-57249106566,0,tie,16
2-s2.0-56549090413,0,15,2
2-s2.0-56349092023,4,13,0
2-s2.0-105012805146,0,4,4
2-s2.0-105012791094,tie,4,4
2-s2.0-105003842466,1,15,16
2-s2.0-105003784913,2,4,4
2-s2.0-78650587508,,17,15
2-s2.0-78650581752,tie,4,11
2-s2.0-78650525400,0,4,
2-s2.0-78650483559,,13,
2-s2.0-79952535004,0,15,16
2-s2.0-78650105058,2,4,4
2-s2.0-78650077104,0,4,11
2-s2.0-78650016129,2,4,
2-s2.0-78649896331,2,4,
2-s2.0-78649884874,tie,15,16
2-s2.0-78649861670,0,4,16
2-s2.0-78649861197,tie,4,
2-s2.0-78649855325,0,15,16
2-s2.0-78649854243,0,15,16
2-s2.0-78649846993,2,4,
2-s2.0-78649845492,1,,
2-s2.0-78649832392,1,4,tie
2-s2.0-78649829365,tie,4,
2-s2.0-78649812520,tie,,
2-s2.0-78649808712,1,15,16
2-s2.0-78650127466,0,15,tie
2-s2.0-78649802787,0,4,11
2-s2.0-85052722369,2,4,tie
2-s2.0-78649652853,1,4,4
2-s2.0-78649499639,4,4,
2-s2.0-85007499809,0,,
2-s2.0-84901554711,0,15,16
2-s2.0-84901533041,0,15,tie
2-s2.0-84900654411,1,15,16
2-s2.0-84900582206,0,15,16
2-s2.0-84899379369,1,13,
2-s2.0-84898672241,0,15,16
2-s2.0-84898566175,0,15,16
2-s2.0-84898296364,0,tie,16
2-s2.0-84898236260,0,,
2-s2.0-84898228866,1,15,16
2-s2.0-84897178564,0,15,16
2-s2.0-84896408766,2,15,16
2-s2.0-84895153738,0,tie,16
2-s2.0-84894841441,0,4,11
2-s2.0-84892899999,1,15,tie
2-s2.0-84892828485,,15,16
2-s2.0-84892764298,0,4,11
2-s2.0-84892361017,0,tie,
2-s2.0-84892352753,0,4,
2-s2.0-84892345648,1,15,3
2-s2.0-84892316155,0,4,tie
2-s2.0-84892298416,1,15,16
2-s2.0-84892285091,tie,tie,
2-s2.0-84892274298,0,4,tie
2-s2.0-84892267461,0,15,tie
2-s2.0-84892260264,3,19,tie
2-s2.0-84892241029,,4,
2-s2.0-84892230208,0,15,
2-s2.0-84892227052,0,15,16
2-s2.0-84892224927,0,tie,tie
2-s2.0-84892196460,0,13,11
2-s2.0-84892102494,2,15,16
2-s2.0-84892045392,0,15,16
2-s2.0-84891426172,1,15,16
2-s2.0-84890849862,tie,4,tie
2-s2.0-84890238879,tie,17,15
2-s2.0-84890227858,tie,tie,16
2-s2.0-84889992144,0,15,16
2-s2.0-84889967584,1,1,16
2-s2.0-84889961127,0,4,4
2-s2.0-84889700410,tie,4,
2-s2.0-84886396076,tie,4,tie
2-s2.0-84886392194,0,tie,16
2-s2.0-84886385538,0,15,
2-s2.0-84884465450,,,
2-s2.0-84884452668,tie,4,11
2-s2.0-84884425859,0,4,
2-s2.0-84884423559,0,4,16
2-s2.0-84884419753,,tie,
2-s2.0-84881364148,0,4,11
2-s2.0-84881345814,0,4,16
2-s2.0-84880688789,0,15,3
2-s2.0-84880561051,,tie,16
2-s2.0-84880556400,0,4,
2-s2.0-84880545311,0,4,
2-s2.0-84880544390,0,4,tie
2-s2.0-84880542161,tie,4,11
2-s2.0-84880524712,2,4,4
2-s2.0-84879548005,0,4,
2-s2.0-84878604249,,13,
2-s2.0-84877912325,0,4,11
2-s2.0-84877909708,0,4,
2-s2.0-84877909002,0,4,
2-s2.0-84877908794,0,4,
2-s2.0-84877838182,0,15,
2-s2.0-84876553859,2,4,11
2-s2.0-84874005043,0,4,
2-s2.0-84873697629,,,
2-s2.0-84873571359,tie,4,
2-s2.0-84871567847,0,15,tie
2-s2.0-84871455656,0,4,tie
2-s2.0-84871409276,,4,
2-s2.0-84870687170,0,4,
2-s2.0-84870651481,2,4,
2-s2.0-84870200338,0,15,16
2-s2.0-84868270284,0,,
2-s2.0-84867474730,tie,15,16
2-s2.0-84867466107,0,,
2-s2.0-84867448574,tie,15,tie
2-s2.0-84867021155,0,4,9
2-s2.0-84866710648,0,tie,11
2-s2.0-84866637932,0,4,
2-s2.0-84864988098,0,4,11
2-s2.0-84864547468,1,4,16
2-s2.0-84863883796,0,tie,
2-s2.0-84863406966,tie,13,0
2-s2.0-84863280752,2,4,
2-s2.0-84863175282,,13,
2-s2.0-84863170240,0,4,
2-s2.0-84863141887,1,4,
2-s2.0-84863129805,0,4,4
2-s2.0-84862110387,tie,tie,16
2-s2.0-84862086947,2,4,
2-s2.0-84860761234,1,4,
2-s2.0-84860736067,0,15,16
2-s2.0-84859404416,2,15,16
2-s2.0-84859360206,1,4,16
2-s2.0-84859241921,2,4,
2-s2.0-84859143256,0,4,tie
2-s2.0-84857682170,2,4,4
2-s2.0-84857681345,2,4,16
2-s2.0-84857677449,tie,4,
2-s2.0-84857674629,2,4,
2-s2.0-84857671332,tie,4,11
2-s2.0-84857663978,tie,4,
2-s2.0-84857659959,2,4,tie
2-s2.0-84857607955,0,,
2-s2.0-84857473363,0,tie,tie
2-s2.0-84857012072,0,4,
2-s2.0-84857007051,,tie,
2-s2.0-84856892085,0,4,4
2-s2.0-84856882244,1,4,16
2-s2.0-84856877572,0,4,
2-s2.0-84856854351,0,4,
2-s2.0-84856849334,tie,4,tie
2-s2.0-84856637780,1,4,
2-s2.0-84856622776,0,,
2-s2.0-84856594322,0,,
2-s2.0-84856142033,tie,15,16
2-s2.0-82755176691,0,4,11
2-s2.0-82455224204,2,15,16
2-s2.0-82355173438,1,,
2-s2.0-80055085028,,13,
2-s2.0-80053981315,0,15,16
2-s2.0-80053907627,0,4,16
2-s2.0-80053905846,tie,4,
2-s2.0-80053095870,2,4,
2-s2.0-80052369277,0,4,11
2-s2.0-80051878999,tie,4,tie
2-s2.0-80051806867,1,15,16
2-s2.0-79961198425,2,4,
2-s2.0-79961175492,tie,4,tie
2-s2.0-79960913862,1,4,11
2-s2.0-79960666762,0,4,11
2-s2.0-79960491341,2,4,16
2-s2.0-79960271821,0,4,11
2-s2.0-79960269087,0,4,11
2-s2.0-79960265198,tie,4,11
2-s2.0-79960204974,0,,
2-s2.0-79959908314,0,4,11
2-s2.0-79959882973,0,15,16
2-s2.0-79959709893,,4,4
2-s2.0-79959685250,tie,1,tie
2-s2.0-79959636090,tie,15,11
2-s2.0-79959619340,2,4,4
2-s2.0-79959461076,2,4,
2-s2.0-79959460559,2,4,
2-s2.0-79959432857,2,4,
2-s2.0-79959427429,,4,
2-s2.0-79959426982,0,4,
2-s2.0-79959425255,,4,
2-s2.0-79959407882,2,4,
2-s2.0-79959396849,2,4,
2-s2.0-79959255445,,4,
2-s2.0-79958739562,0,4,16
2-s2.0-79958718580,tie,4,16
2-s2.0-79958715353,2,4,4
2-s2.0-79958714412,0,15,16
2-s2.0-79958712257,tie,4,16
2-s2.0-79958698838,0,4,16
2-s2.0-79958698406,2,4,
2-s2.0-79958696648,0,4,11
2-s2.0-79958177345,tie,15,16
2-s2.0-79958107530,0,4,11
2-s2.0-79958091460,2,,
2-s2.0-79958080275,0,4,16
2-s2.0-79957530412,0,4,
2-s2.0-79956188887,0,,
2-s2.0-79956145107,0,,
2-s2.0-79955641150,0,22,12
2-s2.0-79955615915,2,4,11
2-s2.0-79955519624,,,
2-s2.0-79955154418,0,4,16
2-s2.0-79955153472,0,4,tie
2-s2.0-79955144697,0,4,11
2-s2.0-79953716547,2,15,16
2-s2.0-79953101870,0,15,4
2-s2.0-79952952823,1,15,16
2-s2.0-79952860162,5,13,
2-s2.0-79952817699,0,,
2-s2.0-79952709143,,,
2-s2.0-79952601812,0,4,
2-s2.0-79952540749,,tie,11
2-s2.0-79952434740,tie,15,16
2-s2.0-79952403948,tie,4,tie
2-s2.0-79952401737,0,tie,tie
2-s2.0-79952365941,0,,
2-s2.0-79952278130,,1,
2-s2.0-79952162822,0,4,11
2-s2.0-79952134862,,1,
2-s2.0-79952071554,tie,,
2-s2.0-79951995844,2,,
2-s2.0-79951985823,2,,
2-s2.0-79951968953,tie,15,16
2-s2.0-79951941056,1,,
2-s2.0-79951940941,,,
2-s2.0-79951938153,,15,
2-s2.0-79951935227,0,4,11
2-s2.0-79951933526,0,4,11
2-s2.0-79951927379,0,,
2-s2.0-79951923824,0,4,11
2-s2.0-79951921687,0,4,
2-s2.0-79951920236,0,,
2-s2.0-79951914202,0,4,
2-s2.0-79951914103,0,4,11
2-s2.0-79951913224,tie,4,
2-s2.0-79951898364,0,,
2-s2.0-79951895580,,,
2-s2.0-79951889869,0,,
2-s2.0-79951873224,0,4,
2-s2.0-79951869318,1,15,16
2-s2.0-79951867884,0,15,16
2-s2.0-79951860084,0,4,11
2-s2.0-79951859617,0,4,11
2-s2.0-79951841265,4,tie,11
2-s2.0-79951816417,0,4,4
2-s2.0-79951815124,0,4,tie
2-s2.0-79951753014,,13,
2-s2.0-79951590436,2,4,
2-s2.0-78951479613,0,tie,tie
2-s2.0-78951479307,0,4,11
2-s2.0-78951469893,0,tie,tie
2-s2.0-78851469265,tie,4,11
2-s2.0-78751564944,1,4,
2-s2.0-78751558375,tie,4,
2-s2.0-78751552589,,4,
2-s2.0-78751543076,2,4,16
2-s2.0-78751537286,2,4,
2-s2.0-78751536195,1,,
2-s2.0-78751528228,0,4,
2-s2.0-78751518769,2,4,tie
2-s2.0-78751518359,1,4,16
2-s2.0-78751510230,1,4,tie
2-s2.0-78751503928,0,4,
2-s2.0-78751488028,2,4,4
2-s2.0-78751478287,1,4,
2-s2.0-78651439854,1,4,16
2-s2.0-78651334398,2,4,
2-s2.0-78651111597,2,4,
2-s2.0-78650959096,tie,4,16
2-s2.0-78650847844,0,4,11
2-s2.0-78650805505,0,tie,
2-s2.0-78650758808,tie,tie,
2-s2.0-78650705236,tie,15,tie
2-s2.0-78650663103,tie,tie,
2-s2.0-78650659459,1,,
2-s2.0-78650653754,tie,1,
2-s2.0-78650566605,1,15,16
2-s2.0-78650554199,1,15,16
2-s2.0-78650552145,1,15,16
2-s2.0-78650467074,2,15,16
2-s2.0-78650392881,0,15,16
2-s2.0-78650321293,,1,
2-s2.0-78650039447,0,4,4
2-s2.0-78649953666,,,
2-s2.0-78649865534,2,4,11
2-s2.0-78649655481,0,1,
2-s2.0-78649585108,1,15,16
2-s2.0-78649566460,2,,
2-s2.0-78649489744,2,tie,11
2-s2.0-78649444571,1,1,16
2-s2.0-78649438706,,4,
2-s2.0-78649435911,0,4,
2-s2.0-78649435442,,4,
2-s2.0-78649429045,2,4,11
2-s2.0-78649423553,,4,
2-s2.0-78649408857,,4,
2-s2.0-78649396282,,4,
2-s2.0-78449293105,,1,2
2-s2.0-78449245676,0,4,11
2-s2.0-78449244206,0,4,11
2-s2.0-78149500568,1,15,16
2-s2.0-78149499749,,tie,11
2-s2.0-78149499681,0,15,16
2-s2.0-78149499573,0,,
2-s2.0-78149498141,0,15,
2-s2.0-78149495492,0,tie,16
2-s2.0-78049436556,0,4,11
2-s2.0-77958577735,,1,2
2-s2.0-77958562216,0,1,2
2-s2.0-77958545366,,1,2
2-s2.0-77958519015,0,15,
2-s2.0-77958110136,2,4,11
2-s2.0-77957569361,0,4,16
2-s2.0-77956268970,0,4,11
2-s2.0-77956264340,0,4,16
2-s2.0-77955166499,0,4,
2-s2.0-77951643023,0,1,
2-s2.0-78649391193,0,tie,11
2-s2.0-78649380584,tie,4,4
2-s2.0-78649378070,2,4,tie
2-s2.0-78649285219,0,4,
2-s2.0-78649243641,0,4,11
2-s2.0-78649242690,2,4,4
2-s2.0-84911084421,tie,15,16
2-s2.0-78549283780,0,4,
2-s2.0-78549240246,tie,4,
2-s2.0-78651554710,,4,
2-s2.0-78349254669,2,4,16
2-s2.0-78149423661,0,1,2
2-s2.0-78149393031,0,4,11
2-s2.0-78149369495,tie,tie,16
2-s2.0-78650616977,tie,,
2-s2.0-78650615124,tie,21,9
2-s2.0-78149380798,tie,15,16
2-s2.0-78149250444,tie,4,4
2-s2.0-78049531152,,1,
2-s2.0-78049439286,1,15,16
2-s2.0-78049414485,0,4,16
2-s2.0-78049409606,2,tie,16
2-s2.0-78049356814,1,4,16
2-s2.0-78049355526,0,4,tie
2-s2.0-78049313768,0,1,8
2-s2.0-77958617156,0,15,2
2-s2.0-77958612284,tie,15,tie
2-s2.0-77958609742,1,15,2
2-s2.0-77958599538,0,15,2
2-s2.0-77958599513,2,15,2
2-s2.0-77958597144,2,1,tie
2-s2.0-77958595057,1,15,2
2-s2.0-77958591081,1,15,tie
2-s2.0-77958587300,0,15,2
2-s2.0-77958586215,1,15,16
2-s2.0-77958580260,2,15,tie
2-s2.0-77958571977,tie,15,16
2-s2.0-77958570905,tie,1,tie
2-s2.0-77958569850,0,15,
2-s2.0-77958569292,0,15,2
2-s2.0-77958566853,0,1,tie
2-s2.0-77958564492,2,15,2
2-s2.0-77958563924,2,tie,tie
2-s2.0-77958555012,tie,15,tie
2-s2.0-77958553409,0,1,16
2-s2.0-77958547551,0,15,tie
2-s2.0-77958536938,1,tie,16
2-s2.0-77958533700,0,4,11
2-s2.0-77958526526,1,tie,2
2-s2.0-77958526006,tie,1,tie
2-s2.0-85156539926,0,15,16
2-s2.0-80053338988,0,15,tie
2-s2.0-80053334118,0,tie,tie
2-s2.0-80053326642,tie,15,3
2-s2.0-80053317108,tie,tie,tie
2-s2.0-80053092284,0,4,11
2-s2.0-79960645301,0,4,11
2-s2.0-79952866008,0,15,tie
2-s2.0-78650401966,tie,1,
2-s2.0-78649968453,1,1,16
2-s2.0-78649747479,1,tie,tie
2-s2.0-78649708880,tie,15,16
2-s2.0-78649652780,,tie,
2-s2.0-78649361967,tie,15,16
2-s2.0-78649234315,0,15,16
2-s2.0-78349294501,,tie,
2-s2.0-78349269824,1,1,tie
2-s2.0-78149250513,0,4,11
2-s2.0-78149250263,0,4,
2-s2.0-78149244782,0,4,
2-s2.0-78149243475,2,4,
2-s2.0-78049528157,0,4,16
2-s2.0-78049239962,,1,2
2-s2.0-77958556524,2,15,tie
2-s2.0-77958158650,,1,2
2-s2.0-77957979193,1,15,16
2-s2.0-77957843091,,1,
2-s2.0-77954085833,tie,tie,
2-s2.0-78049388646,,15,tie
2-s2.0-77958500814,0,15,16
2-s2.0-77958494455,tie,tie,16
2-s2.0-77958470993,2,4,tie
2-s2.0-85024130470,2,15,tie
2-s2.0-78649656566,0,,
2-s2.0-77958101199,tie,4,11
2-s2.0-77958072058,1,1,16
2-s2.0-77957964587,0,tie,16
2-s2.0-77957961922,0,tie,16
2-s2.0-77957954195,1,15,tie
2-s2.0-77957721844,0,15,tie
2-s2.0-77957721367,0,15,11
2-s2.0-77957720129,tie,4,
2-s2.0-77957719804,0,4,11
2-s2.0-77957719375,0,4,11
2-s2.0-77957719045,tie,tie,11
2-s2.0-77957718892,0,tie,11
2-s2.0-77957718353,0,,
2-s2.0-77957718185,0,tie,tie
2-s2.0-77957717706,0,4,11
2-s2.0-77957717529,0,,
2-s2.0-77957717113,1,4,tie
2-s2.0-77957717101,0,tie,16
2-s2.0-77957716940,0,4,
2-s2.0-77957716391,0,4,
2-s2.0-77957716048,0,,
2-s2.0-77957714088,0,,
2-s2.0-77957713246,0,tie,4
2-s2.0-77957712716,0,15,16
2-s2.0-77957710786,0,4,11
2-s2.0-77957710775,0,4,11
2-s2.0-77957710391,tie,15,16
2-s2.0-77957710237,0,4,11
2-s2.0-77957707353,0,4,11
2-s2.0-77957707338,0,tie,11
2-s2.0-77957706654,0,4,
2-s2.0-77957706041,0,4,11
2-s2.0-77957705676,tie,tie,tie
2-s2.0-77957704602,0,4,11
2-s2.0-77957701062,0,41,
2-s2.0-77957700862,0,tie,11
2-s2.0-77957699431,0,4,11
2-s2.0-77957698386,0,4,11
2-s2.0-77957698367,0,4,11
2-s2.0-77957697184,0,tie,9
2-s2.0-77957696692,0,tie,tie
2-s2.0-77957696398,0,tie,11
2-s2.0-77957694691,0,15,
2-s2.0-77957693311,0,4,11
2-s2.0-77957693309,0,4,16
2-s2.0-77957692644,tie,tie,tie
2-s2.0-77957690713,0,,
2-s2.0-77957658007,,,
2-s2.0-77957747287,0,15,16
2-s2.0-77957371049,,tie,16
2-s2.0-77957358385,,4,
2-s2.0-77957330258,1,4,
2-s2.0-77957316962,tie,4,tie
2-s2.0-77957279127,tie,4,16
2-s2.0-77957272661,,tie,
2-s2.0-77957141621,1,tie,
2-s2.0-79951957810,tie,1,11
2-s2.0-84947426894,0,tie,16
2-s2.0-84864554918,tie,4,
2-s2.0-79957922265,0,4,11
2-s2.0-79957886668,2,4,11
2-s2.0-79957884339,0,4,11
2-s2.0-79952618829,0,4,11
2-s2.0-78651393758,0,1,
2-s2.0-78650338214,0,15,16
2-s2.0-78650334263,tie,4,11
2-s2.0-78650085875,tie,4,
2-s2.0-78649490419,0,15,14
2-s2.0-78649482881,0,4,
2-s2.0-78649436403,0,27,
2-s2.0-78449283974,0,tie,tie
2-s2.0-78149392989,tie,15,2
2-s2.0-77958167529,0,1,2
2-s2.0-77958003679,0,,
2-s2.0-77957293225,1,15,16
2-s2.0-77957238655,,15,16
2-s2.0-77957131529,2,tie,tie
2-s2.0-77956866662,2,4,
2-s2.0-77956815411,2,4,
2-s2.0-77956802001,2,4,16
2-s2.0-77956799917,2,4,
2-s2.0-77956746053,tie,tie,tie
2-s2.0-77956094346,0,tie,2
2-s2.0-77955924958,1,1,16
2-s2.0-77957079612,2,4,11
2-s2.0-77957059988,0,4,
2-s2.0-77956995101,1,tie,11
2-s2.0-77956963001,tie,,
2-s2.0-77956947339,tie,,
2-s2.0-77956943506,,,
2-s2.0-84867513420,0,15,16
2-s2.0-77956864872,tie,tie,11
2-s2.0-77956567131,tie,4,
2-s2.0-77956658487,1,15,
2-s2.0-77956549594,1,4,
2-s2.0-77956528812,0,tie,tie
2-s2.0-77956521273,0,15,tie
2-s2.0-77956520630,0,15,
2-s2.0-77956515647,0,,
2-s2.0-77956472790,0,4,
2-s2.0-77956434652,tie,4,4
2-s2.0-77955959206,tie,4,
2-s2.0-85072347686,tie,15,16
2-s2.0-77956390559,0,4,16
2-s2.0-77956375704,0,4,4
2-s2.0-77956360688,2,15,16
2-s2.0-77956328468,4,4,16
2-s2.0-77956280342,0,4,
2-s2.0-77956278923,0,,
2-s2.0-77956277253,2,4,16
2-s2.0-77957021341,tie,4,11
2-s2.0-77956243293,0,4,
2-s2.0-77956241359,0,4,16
2-s2.0-77956238844,0,4,
2-s2.0-77956238542,2,4,
2-s2.0-77956236305,0,4,16
2-s2.0-84993073662,1,4,4
2-s2.0-77956294452,1,15,tie
2-s2.0-77956093151,0,1,2
2-s2.0-77956074618,0,4,4
2-s2.0-85006789189,2,15,
2-s2.0-85006626181,0,tie,16
2-s2.0-84949543431,tie,15,16
2-s2.0-84921831948,1,15,16
2-s2.0-84897483491,2,15,16
2-s2.0-79959869320,0,tie,11
2-s2.0-79959668374,0,,
2-s2.0-78651554769,0,15,16
2-s2.0-78651536378,0,4,16
2-s2.0-78650749459,2,1,16
2-s2.0-78650735233,2,15,16
2-s2.0-78249262970,,4,
2-s2.0-78249260674,,tie,16
2-s2.0-78149398340,,1,
2-s2.0-77958472047,2,15,16
2-s2.0-77958059102,0,4,11
2-s2.0-77957885724,,15,
2-s2.0-77957343459,0,1,2
2-s2.0-77957140649,0,4,
2-s2.0-77956791074,,1,
2-s2.0-77956779662,0,1,11
2-s2.0-77956567011,,1,2
2-s2.0-77956395986,0,,
2-s2.0-77956050228,0,4,
2-s2.0-77956048931,tie,4,
2-s2.0-77956041484,0,4,
2-s2.0-77956030131,2,4,
2-s2.0-77956027848,tie,tie,16
2-s2.0-77955235060,2,4,
2-s2.0-77955084439,0,1,2
2-s2.0-77953134897,,4,
2-s2.0-77952888496,1,1,11
2-s2.0-77956006752,0,tie,16
2-s2.0-77956003356,2,4,
2-s2.0-77955997616,0,17,15
2-s2.0-77956098875,2,15,16
2-s2.0-77955908911,tie,tie,16
2-s2.0-77955885218,0,15,16
2-s2.0-77955869533,2,,
2-s2.0-77955869437,0,,
2-s2.0-77955861416,tie,4,
2-s2.0-77955816989,0,4,
2-s2.0-77955811874,tie,tie,11
2-s2.0-77955808136,1,4,11
2-s2.0-84886968058,1,,
2-s2.0-84886955320,,,
2-s2.0-77955893199,2,15,tie
2-s2.0-77955620304,2,4,4
2-s2.0-77955613049,2,4,
2-s2.0-77955603921,,tie,16
2-s2.0-77955599300,1,4,16
2-s2.0-77957229566,0,4,11
2-s2.0-77957226294,1,,
2-s2.0-77955453910,,4,
2-s2.0-84917051428,1,15,16
2-s2.0-77955283616,2,4,11
