method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,499,1460,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6249479651451111,0.4691447615623474
yake,500,1461,15,5,0.0,0.06666666666666667,0.8,0.12307692307692308,0.6022952198982239,0.728446364402771
yake,501,1462,26,5,0.0,0.19230769230769232,1.0,0.32258064516129037,0.6631984710693359,0.669649600982666
yake,502,1463,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.7113770246505737,0.8482771515846252
yake,503,1464,17,5,0.047619047619047616,0.11764705882352941,0.4,0.1818181818181818,0.5408424139022827,0.546078085899353
yake,504,1465,13,5,0.058823529411764705,0.07692307692307693,0.2,0.1111111111111111,0.5714475512504578,0.7037184834480286
yake,505,1466,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.5811119079589844,0.4841914772987366
yake,506,1467,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5530499219894409,0.610230565071106
yake,507,1468,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.6126701235771179,0.5765077471733093
yake,508,1469,10,5,0.0,0.1,0.2,0.13333333333333333,0.47229474782943726,0.5773259997367859
yake,509,147,10,5,0.0,0.1,0.2,0.13333333333333333,0.5030487179756165,0.7489997148513794
yake,510,1470,12,5,0.13333333333333333,0.25,1.0,0.4,0.7396421432495117,0.7792454361915588
yake,511,1471,8,5,0.0,0.375,0.4,0.38709677419354843,0.6421840786933899,0.8365918397903442
yake,512,1472,18,5,0.0,0.0,0.0,0.0,0.3920058608055115,0.4791775941848755
yake,513,1473,13,5,0.0,0.0,0.0,0.0,0.3256247639656067,0.43205952644348145
yake,514,1474,14,5,0.1875,0.21428571428571427,1.0,0.35294117647058826,0.7665593028068542,0.7561964988708496
yake,515,1475,12,5,0.0,0.0,0.0,0.0,0.3602425158023834,0.3561857044696808
yake,516,1476,9,5,0.07692307692307693,0.1111111111111111,0.2,0.14285714285714285,0.47753000259399414,0.3542499244213104
yake,517,1477,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.7428191900253296,0.8558256030082703
yake,518,1478,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5313641428947449,0.7640162706375122
yake,519,1479,13,5,0.058823529411764705,0.07692307692307693,0.6,0.13636363636363635,0.5608736872673035,0.7353978157043457
yake,520,148,5,5,0.0,0.4,0.6,0.48,0.6426957845687866,0.5092945098876953
yake,521,1480,11,5,0.0,0.0,0.0,0.0,0.4468221068382263,0.49417057633399963
yake,522,1481,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6427031755447388,0.626416802406311
yake,523,1482,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.6679190397262573,0.6340991854667664
yake,524,1483,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.7133219242095947,0.661995530128479
yake,525,1484,20,5,0.0,0.2,0.6,0.3,0.6150124073028564,0.7181331515312195
yake,526,1485,16,5,0.0,0.0625,0.2,0.09523809523809523,0.5478918552398682,0.6293104887008667
yake,527,1486,28,5,0.03125,0.21428571428571427,0.8,0.3380281690140845,0.6972111463546753,0.7783189415931702
yake,528,1487,20,5,0.041666666666666664,0.25,0.8,0.38095238095238093,0.7120249271392822,0.8213383555412292
yake,529,1488,23,5,0.07692307692307693,0.21739130434782608,1.0,0.3571428571428571,0.7085604667663574,0.6384680271148682
yake,530,1489,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.5745171904563904,0.8371362686157227
yake,531,149,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6807582378387451,0.6274582743644714
yake,532,1490,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.48872923851013184,0.6053325533866882
yake,533,1491,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.6018298864364624,0.46959713101387024
yake,534,1492,16,5,0.0,0.125,0.6,0.20689655172413793,0.6165741682052612,0.5543354153633118
yake,535,1493,12,5,0.0625,0.16666666666666666,0.4,0.23529411764705882,0.5307027697563171,0.3168170154094696
yake,536,1494,4,5,0.0,0.0,0.0,0.0,0.49753081798553467,0.5462339520454407
yake,537,1495,8,5,0.0,0.25,0.6,0.35294117647058826,0.7138367891311646,0.8431740999221802
yake,538,1496,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5800210237503052,0.7029792666435242
yake,539,1497,8,5,0.0,0.125,0.4,0.19047619047619047,0.6216845512390137,0.7351090312004089
yake,540,1498,10,5,0.25,0.3,0.8,0.4363636363636363,0.703303873538971,0.8127526640892029
yake,541,1499,19,5,0.0,0.05263157894736842,0.2,0.08333333333333333,0.5000242590904236,0.532010555267334
yake,542,15,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6746420860290527,0.7238867878913879
yake,543,150,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.6677364706993103,0.6173670887947083
yake,544,1500,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.6347259879112244,0.7130405306816101
yake,545,1501,11,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.5843260884284973,0.5670444369316101
yake,546,1502,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.4405307173728943,0.37265387177467346
yake,547,1503,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6162326335906982,0.6485142707824707
yake,548,1504,19,5,0.043478260869565216,0.15789473684210525,0.6,0.25,0.6250690221786499,0.7636432647705078
yake,549,1505,14,5,0.0,0.07142857142857142,0.6,0.1276595744680851,0.6744709014892578,0.6790005564689636
yake,550,1506,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6576637029647827,0.570594847202301
yake,551,1507,16,5,0.0,0.125,0.4,0.19047619047619047,0.46948546171188354,0.4142969250679016
yake,552,1508,6,5,0.0,0.0,0.0,0.0,0.15728990733623505,0.22504320740699768
yake,553,1509,23,5,0.0,0.2608695652173913,1.0,0.41379310344827586,0.6603586673736572,0.6879149675369263
yake,554,151,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.7669669389724731,0.8060327768325806
yake,555,1510,29,5,0.0,0.06896551724137931,0.6,0.12371134020618556,0.588390052318573,0.5336971282958984
yake,556,1511,12,5,0.0,0.25,0.8,0.38095238095238093,0.6451616287231445,0.7023058533668518
yake,557,1512,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.7385166883468628,0.8585729598999023
yake,558,1513,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.6482808589935303,0.8408806920051575
yake,559,1514,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.581855058670044,0.6562942266464233
yake,560,1515,20,5,0.041666666666666664,0.2,0.8,0.32000000000000006,0.674769401550293,0.7842254638671875
yake,561,1516,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.7255381345748901,0.7719242572784424
yake,562,1517,14,5,0.05555555555555555,0.2857142857142857,0.6,0.3870967741935483,0.6894553899765015,0.7725414633750916
yake,563,1518,20,5,0.041666666666666664,0.1,0.6,0.17142857142857143,0.6205204725265503,0.6578717231750488
yake,564,1519,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.6166093349456787,0.6848211884498596
yake,565,152,9,5,0.16666666666666666,0.2222222222222222,0.6,0.32432432432432434,0.6714330911636353,0.8254541754722595
yake,566,1520,15,5,0.0,0.06666666666666667,1.0,0.125,0.6849360466003418,0.84615159034729
yake,567,1521,14,5,0.05555555555555555,0.07142857142857142,1.0,0.13333333333333333,0.6833113431930542,0.6180323362350464
yake,568,1522,8,5,0.0,0.25,0.4,0.3076923076923077,0.5011904239654541,0.5863330960273743
yake,569,1523,12,5,0.13333333333333333,0.5,1.0,0.6666666666666666,0.780158281326294,0.8187198638916016
yake,570,1524,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.4776802957057953,0.5766800045967102
yake,571,1525,14,5,0.05555555555555555,0.07142857142857142,0.6,0.1276595744680851,0.5978881120681763,0.6492952108383179
yake,572,1526,22,5,0.0,0.22727272727272727,0.6,0.32967032967032966,0.6459805965423584,0.7333730459213257
yake,573,1527,12,5,0.0625,0.16666666666666666,0.2,0.1818181818181818,0.5770206451416016,0.6589439511299133
yake,574,1528,12,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6700098514556885,0.7983785271644592
yake,575,1529,7,5,0.2,0.5714285714285714,0.8,0.6666666666666666,0.7743116617202759,0.7927938103675842
yake,576,153,8,5,0.0,0.5,1.0,0.6666666666666666,0.7789793610572815,0.7742109894752502
yake,577,1530,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.42622584104537964,0.3670381009578705
yake,578,1531,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7564953565597534,0.8647737503051758
yake,579,1532,6,5,0.2222222222222222,0.3333333333333333,1.0,0.5,0.7839871048927307,0.7722158432006836
yake,580,1533,16,5,0.10526315789473684,0.125,0.8,0.21621621621621623,0.6670588254928589,0.6455526947975159
yake,581,1534,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6267111897468567,0.6869940757751465
yake,582,1535,10,5,0.0,0.4,0.8,0.5333333333333333,0.7137672901153564,0.7892141938209534
yake,583,1536,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5688890814781189,0.6223756670951843
yake,584,1537,12,5,0.0,0.25,0.4,0.3076923076923077,0.5708375573158264,0.6725135445594788
yake,585,1538,10,5,0.0,0.1,0.6,0.17142857142857143,0.5471186637878418,0.6080050468444824
yake,586,1539,8,5,0.08333333333333333,0.375,0.4,0.38709677419354843,0.5996984839439392,0.6568405628204346
yake,587,154,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.7351300716400146,0.7553034424781799
yake,588,1540,12,5,0.0625,0.08333333333333333,0.6,0.14634146341463414,0.5785728096961975,0.6322199702262878
yake,589,1541,6,5,0.1,0.5,0.6,0.5454545454545454,0.7272154092788696,0.8090629577636719
yake,590,1542,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.47485989332199097,0.5314092040061951
yake,591,1543,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6120760440826416,0.5397669076919556
yake,592,1544,9,5,0.0,0.0,0.0,0.0,0.3640824258327484,0.2735145688056946
yake,593,1545,6,5,0.0,0.5,1.0,0.6666666666666666,0.7646383047103882,0.7523703575134277
yake,594,1546,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7547810077667236,0.7215490937232971
yake,595,1547,20,5,0.13636363636363635,0.15,1.0,0.2608695652173913,0.7450788021087646,0.7977812886238098
yake,596,1548,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6539657711982727,0.6513789892196655
yake,597,1549,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6709142923355103,0.7280493378639221
yake,598,155,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.636214017868042,0.8451058864593506
yake,599,1550,9,5,0.2727272727272727,0.3333333333333333,0.8,0.47058823529411764,0.7673584222793579,0.8204606771469116
yake,600,1551,10,5,0.15384615384615385,0.4,0.8,0.5333333333333333,0.7421414852142334,0.7465092539787292
yake,601,1552,6,5,0.1,0.5,0.8,0.6153846153846154,0.7540992498397827,0.9541133046150208
yake,602,1553,13,5,0.125,0.23076923076923078,1.0,0.375,0.6850062012672424,0.7704601883888245
yake,603,1554,8,5,0.0,0.25,0.6,0.35294117647058826,0.627117931842804,0.6996808052062988
yake,604,1555,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.8016974925994873,0.8601710200309753
yake,605,1556,4,5,0.125,0.5,0.8,0.6153846153846154,0.7098488807678223,0.7873377799987793
yake,606,1557,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.8034855127334595,0.8389857411384583
yake,607,1558,7,5,0.2,0.5714285714285714,1.0,0.7272727272727273,0.8332390785217285,0.7831428050994873
yake,608,1559,6,5,0.375,0.6666666666666666,0.8,0.7272727272727272,0.8104519248008728,0.823935866355896
yake,609,156,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6636167764663696,0.823577344417572
yake,610,1560,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.6229467391967773,0.6749180555343628
yake,611,1561,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.6824223399162292,0.5876185894012451
yake,612,1562,8,5,0.0,0.625,0.4,0.48780487804878053,0.6316977143287659,0.7233347296714783
yake,613,1563,10,5,0.0,0.2,0.4,0.26666666666666666,0.5543056726455688,0.6082863211631775
yake,614,1564,5,5,0.1111111111111111,0.4,0.6,0.48,0.7038944959640503,0.7301626801490784
yake,615,1565,8,5,0.08333333333333333,0.25,1.0,0.4,0.7095304727554321,0.7451935410499573
yake,616,1566,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.77012699842453,0.7418932914733887
yake,617,1567,8,5,0.18181818181818182,0.375,0.6,0.4615384615384615,0.7331875562667847,0.8378434777259827
yake,618,1568,12,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.561715841293335,0.5313611626625061
yake,619,1569,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.5597761869430542,0.6919286847114563
yake,620,157,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5899739861488342,0.7072470188140869
yake,621,1570,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5393914580345154,0.5433938503265381
yake,622,1571,16,5,0.0,0.0625,0.2,0.09523809523809523,0.45197418332099915,0.45747220516204834
yake,623,1572,15,5,0.1111111111111111,0.2,1.0,0.33333333333333337,0.7098766565322876,0.8580495715141296
yake,624,1574,5,5,0.0,0.2,0.2,0.20000000000000004,0.4851619005203247,0.39946457743644714
yake,625,1578,3,5,0.0,0.6666666666666666,0.8,0.7272727272727272,0.7677683234214783,0.8223395347595215
yake,626,158,19,5,0.0,0.21052631578947367,0.6,0.3116883116883116,0.5642985701560974,0.7525182962417603
yake,627,1583,5,5,0.0,0.2,0.2,0.20000000000000004,0.5225876569747925,0.6149296164512634
yake,628,1584,6,5,0.0,0.6666666666666666,0.8,0.7272727272727272,0.73548424243927,0.5911548733711243
yake,629,1588,4,5,0.0,0.25,0.2,0.22222222222222224,0.4169731140136719,0.4695754051208496
yake,630,1589,8,5,0.08333333333333333,0.125,0.4,0.19047619047619047,0.6204444169998169,0.7468578219413757
yake,631,159,11,5,0.14285714285714285,0.18181818181818182,1.0,0.3076923076923077,0.7429007887840271,0.702726423740387
yake,632,1590,3,5,0.3333333333333333,1.0,0.8,0.888888888888889,0.9181132912635803,0.8512206673622131
yake,633,1591,10,5,0.0,0.1,0.2,0.13333333333333333,0.47935011982917786,0.6283810138702393
yake,634,1592,8,5,0.08333333333333333,0.125,1.0,0.2222222222222222,0.6402244567871094,0.6807015538215637
yake,635,1593,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6175612807273865,0.644987940788269
yake,636,1594,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6406943202018738,0.7497542500495911
yake,637,1595,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.5882772207260132,0.42969080805778503
yake,638,1596,15,5,0.0,0.2,0.8,0.32000000000000006,0.6425406336784363,0.44766587018966675
yake,639,1597,23,5,0.07692307692307693,0.17391304347826086,1.0,0.29629629629629634,0.6812731027603149,0.6202218532562256
yake,640,1598,20,5,0.041666666666666664,0.15,0.4,0.21818181818181814,0.5093939900398254,0.5741868615150452
yake,641,1599,22,5,0.08,0.45454545454545453,1.0,0.625,0.7616651058197021,0.7468076348304749
yake,642,16,12,5,0.0,0.25,0.6,0.35294117647058826,0.6030420660972595,0.7045038342475891
yake,643,160,6,5,0.0,0.0,0.0,0.0,0.4834839701652527,0.5768730640411377
yake,644,1600,17,5,0.15789473684210525,0.23529411764705882,1.0,0.38095238095238093,0.7541159391403198,0.8198760747909546
yake,645,1601,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6352237462997437,0.8364720940589905
yake,646,1602,16,5,0.0,0.1875,0.4,0.25531914893617025,0.6182438135147095,0.7354506254196167
yake,647,1603,15,5,0.05263157894736842,0.13333333333333333,0.6,0.2181818181818182,0.5671514272689819,0.8179932832717896
yake,648,1604,24,5,0.03571428571428571,0.125,1.0,0.2222222222222222,0.6856302618980408,0.7645241618156433
yake,649,1605,16,5,0.05,0.1875,0.8,0.3037974683544304,0.5919908881187439,0.7948653101921082
yake,650,1606,18,5,0.09523809523809523,0.1111111111111111,0.8,0.19512195121951217,0.5984477996826172,0.8194287419319153
yake,651,1607,15,5,0.05263157894736842,0.13333333333333333,0.6,0.2181818181818182,0.6587930917739868,0.7963382601737976
yake,652,1608,14,5,0.26666666666666666,0.2857142857142857,1.0,0.4444444444444445,0.7547587156295776,0.8424144983291626
yake,653,1609,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.685468316078186,0.7769027352333069
yake,654,161,5,5,0.1111111111111111,0.6,0.2,0.3,0.6148563623428345,0.584916889667511
yake,655,1610,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.710763156414032,0.7846974730491638
yake,656,1611,9,5,0.07692307692307693,0.1111111111111111,0.8,0.19512195121951217,0.6513242721557617,0.6666085720062256
yake,657,1613,21,5,0.13043478260869565,0.19047619047619047,0.8,0.3076923076923077,0.7201707363128662,0.7418931722640991
yake,658,1614,18,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6517061591148376,0.7064173221588135
yake,659,1615,18,5,0.045454545454545456,0.1111111111111111,0.8,0.19512195121951217,0.6831384301185608,0.7086062431335449
yake,660,1616,10,5,0.07142857142857142,0.3,0.6,0.4,0.70235276222229,0.8465697765350342
yake,661,1617,15,5,0.05263157894736842,0.3333333333333333,0.6,0.42857142857142855,0.691025972366333,0.7663401961326599
yake,662,1618,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.49494946002960205,0.46684467792510986
yake,663,1619,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6542912721633911,0.7929276823997498
yake,664,162,10,5,0.07142857142857142,0.2,0.6,0.3,0.6384850144386292,0.7628824710845947
yake,665,1620,15,5,0.0,0.4666666666666667,1.0,0.6363636363636364,0.8022539615631104,0.8286347389221191
yake,666,1621,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.5915019512176514,0.4833236336708069
yake,667,1622,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.5252054333686829,0.531450092792511
yake,668,1623,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.667906641960144,0.6935486793518066
yake,669,1624,19,5,0.043478260869565216,0.2631578947368421,0.6,0.36585365853658536,0.6551079154014587,0.6849199533462524
yake,670,1625,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6214793920516968,0.7514142394065857
yake,671,1626,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6462485790252686,0.8094865083694458
yake,672,1627,20,5,0.041666666666666664,0.05,0.6,0.0923076923076923,0.5806121230125427,0.6624754667282104
yake,673,1628,18,5,0.09523809523809523,0.2777777777777778,1.0,0.4347826086956522,0.7160269618034363,0.6416335105895996
yake,674,1629,23,5,0.07692307692307693,0.34782608695652173,1.0,0.5161290322580645,0.772652268409729,0.7957080006599426
yake,675,163,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.5174798965454102,0.6922593116760254
yake,676,1630,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7381294369697571,0.8033636212348938
yake,677,1631,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.6806557178497314,0.7672235369682312
yake,678,1632,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.7148118019104004,0.8572553396224976
yake,679,1633,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.6912109851837158,0.7371149659156799
yake,680,1634,10,5,0.0,0.1,0.2,0.13333333333333333,0.5417039394378662,0.5750414729118347
yake,681,1635,8,5,0.0,0.25,0.4,0.3076923076923077,0.5816811323165894,0.6140279173851013
yake,682,1636,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6122143268585205,0.6879593729972839
yake,683,1637,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7849143147468567,0.7654486298561096
yake,684,1638,11,5,0.06666666666666667,0.45454545454545453,0.8,0.5797101449275363,0.6701831817626953,0.6280068755149841
yake,685,1639,2,5,0.0,0.0,0.0,0.0,0.4794456362724304,0.5054898262023926
yake,686,164,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7540744543075562,0.7982873916625977
yake,687,1640,7,5,0.09090909090909091,0.14285714285714285,0.4,0.21052631578947364,0.5706162452697754,0.5964097380638123
yake,688,1641,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4783061444759369,0.39390018582344055
yake,689,1642,17,5,0.0,0.35294117647058826,0.8,0.489795918367347,0.6551885604858398,0.6684665679931641
yake,690,1643,14,5,0.11764705882352941,0.5,0.8,0.6153846153846154,0.7293230295181274,0.823456346988678
yake,691,1644,17,5,0.0,0.23529411764705882,0.8,0.3636363636363636,0.7048308849334717,0.7484899759292603
yake,692,1645,16,5,0.05,0.0625,0.6,0.11320754716981132,0.640056848526001,0.4715561270713806
yake,693,1646,20,5,0.13636363636363635,0.2,1.0,0.33333333333333337,0.7504074573516846,0.6428197026252747
yake,694,1647,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6656688451766968,0.7234526872634888
yake,695,1648,4,5,0.2857142857142857,0.75,0.8,0.7741935483870969,0.7990961074829102,0.7061712145805359
yake,696,1649,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.6397976279258728,0.6909141540527344
yake,697,165,5,5,0.0,0.0,0.0,0.0,0.41364550590515137,0.357420951128006
yake,698,1650,4,5,0.0,0.25,0.8,0.38095238095238093,0.5600016713142395,0.6560280323028564
yake,699,1651,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6674363613128662,0.7146473526954651
yake,700,1652,10,5,0.15384615384615385,0.6,0.8,0.6857142857142857,0.7706870436668396,0.8282373547554016
yake,701,1653,13,5,0.058823529411764705,0.15384615384615385,1.0,0.2666666666666667,0.6842263340950012,0.6776740550994873
yake,702,1654,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.5622876882553101,0.5062983632087708
yake,703,1655,21,5,0.04,0.14285714285714285,0.4,0.21052631578947364,0.5944685935974121,0.6654545068740845
yake,704,1656,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.48721593618392944,0.5289397835731506
yake,705,1657,12,5,0.0625,0.16666666666666666,0.4,0.23529411764705882,0.6120136976242065,0.6443734169006348
yake,706,1658,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.7425431609153748,0.8255907297134399
yake,707,1659,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.39831727743148804,0.4820932447910309
yake,708,166,10,5,0.0,0.0,0.0,0.0,0.4529029130935669,0.4407532215118408
yake,709,1660,11,5,0.06666666666666667,0.2727272727272727,1.0,0.42857142857142855,0.7218228578567505,0.6427746415138245
yake,710,1661,5,5,0.25,0.8,0.6,0.6857142857142857,0.7454211711883545,0.7302262187004089
yake,711,1663,6,5,0.0,0.0,0.0,0.0,0.28350120782852173,0.4298969507217407
yake,712,1664,6,5,0.0,0.0,0.0,0.0,0.40420961380004883,0.4709120988845825
yake,713,1665,22,5,0.038461538461538464,0.045454545454545456,0.6,0.08450704225352113,0.5483503937721252,0.4203798472881317
yake,714,1666,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.6684701442718506,0.8477320075035095
yake,715,1667,15,5,0.1111111111111111,0.3333333333333333,1.0,0.5,0.7185820937156677,0.7379946708679199
yake,716,1668,14,5,0.11764705882352941,0.21428571428571427,1.0,0.35294117647058826,0.675740659236908,0.6194533109664917
yake,717,1669,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.683235764503479,0.8472023010253906
yake,718,167,19,5,0.043478260869565216,0.10526315789473684,0.4,0.16666666666666666,0.5348907113075256,0.5479288697242737
yake,719,1670,14,5,0.11764705882352941,0.21428571428571427,0.8,0.3380281690140845,0.7438377141952515,0.7814947962760925
yake,720,1671,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.694322943687439,0.7487469911575317
yake,721,1672,17,5,0.047619047619047616,0.23529411764705882,0.8,0.3636363636363636,0.6084657907485962,0.7377534508705139
yake,722,1673,16,5,0.0,0.25,0.8,0.38095238095238093,0.6695318222045898,0.6562134027481079
yake,723,1674,10,5,0.0,0.2,0.4,0.26666666666666666,0.564749538898468,0.5788059830665588
yake,724,1675,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6430296897888184,0.7116639018058777
yake,725,1676,11,5,0.06666666666666667,0.18181818181818182,0.4,0.25000000000000006,0.5258345007896423,0.4744659662246704
yake,726,1677,12,5,0.13333333333333333,0.4166666666666667,0.8,0.547945205479452,0.7715764045715332,0.902121365070343
yake,727,1678,13,5,0.125,0.23076923076923078,1.0,0.375,0.7575810551643372,0.785152792930603
yake,728,1679,15,5,0.0,0.06666666666666667,0.2,0.1,0.5208240151405334,0.5984265804290771
yake,729,168,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6467036008834839,0.5668703317642212
yake,730,1680,12,5,0.0625,0.25,0.6,0.35294117647058826,0.6226635575294495,0.6609126925468445
yake,731,1681,16,5,0.0,0.125,0.4,0.19047619047619047,0.47083580493927,0.6739977598190308
yake,732,1682,3,5,0.0,0.3333333333333333,0.2,0.25,0.5738016366958618,0.5558150410652161
yake,733,1683,5,5,0.0,0.2,0.2,0.20000000000000004,0.3967908024787903,0.44200289249420166
yake,734,1684,5,5,0.0,0.0,0.0,0.0,0.38292747735977173,0.5269075036048889
yake,735,1685,9,5,0.0,0.5555555555555556,0.8,0.6557377049180328,0.7349470853805542,0.7486780285835266
yake,736,1686,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5560761094093323,0.7372812628746033
yake,737,1687,7,5,0.09090909090909091,0.2857142857142857,0.4,0.3333333333333333,0.5038477182388306,0.5620194673538208
yake,738,1688,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.4605598449707031,0.5964189171791077
yake,739,169,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.7617517709732056,0.8542566299438477
yake,740,1692,5,5,0.0,0.2,0.6,0.3,0.6372075080871582,0.8310456275939941
yake,741,1693,6,5,0.0,0.0,0.0,0.0,0.5362097024917603,0.6383715271949768
yake,742,1694,19,5,0.043478260869565216,0.05263157894736842,0.6,0.09677419354838708,0.5645077228546143,0.5959674119949341
yake,743,1695,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.715144157409668,0.8468092679977417
yake,744,1696,9,5,0.07692307692307693,0.5555555555555556,1.0,0.7142857142857143,0.7675080299377441,0.8967548608779907
yake,745,1697,17,5,0.047619047619047616,0.35294117647058826,0.8,0.489795918367347,0.6772742867469788,0.6294819116592407
yake,746,1698,19,5,0.09090909090909091,0.15789473684210525,0.6,0.25,0.6389492750167847,0.6670086979866028
yake,747,1699,17,5,0.0,0.17647058823529413,0.6,0.2727272727272727,0.6138889789581299,0.545110285282135
yake,748,17,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.6878949403762817,0.8129199743270874
yake,749,170,21,5,0.0,0.047619047619047616,0.4,0.0851063829787234,0.48995691537857056,0.5436180830001831
yake,750,1700,15,5,0.0,0.2,0.8,0.32000000000000006,0.6221988201141357,0.790975034236908
