method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,480,1442,9,5,0.07692307692307693,0.7777777777777778,0.8,0.7887323943661971,0.7463998794555664,0.8124616742134094
llama_3.1_8b,481,1443,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6868802905082703,0.7598441243171692
llama_3.1_8b,482,1444,17,5,0.1,0.35294117647058826,0.8,0.489795918367347,0.7187271118164062,0.7829653024673462
llama_3.1_8b,483,1445,14,5,0.11764705882352941,0.5,0.8,0.6153846153846154,0.771220326423645,0.7638086676597595
llama_3.1_8b,484,1446,12,5,0.13333333333333333,0.25,0.4,0.3076923076923077,0.6659879088401794,0.8431198596954346
llama_3.1_8b,485,1447,12,5,0.0625,0.08333333333333333,0.4,0.13793103448275862,0.5791265964508057,0.6537538766860962
llama_3.1_8b,486,1448,6,5,0.2222222222222222,0.3333333333333333,0.4,0.3636363636363636,0.732160747051239,0.7898915410041809
llama_3.1_8b,487,1449,17,5,0.15789473684210525,0.4117647058823529,0.8,0.5436893203883495,0.7600699663162231,0.834809422492981
llama_3.1_8b,488,145,19,5,0.09090909090909091,0.2631578947368421,0.8,0.396039603960396,0.7227802276611328,0.8196970224380493
llama_3.1_8b,489,1450,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.78000807762146,0.7982659935951233
llama_3.1_8b,490,1451,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.7771984338760376,0.8384456038475037
llama_3.1_8b,491,1452,16,5,0.16666666666666666,0.4375,0.6,0.5060240963855421,0.7413531541824341,0.782221257686615
llama_3.1_8b,492,1453,6,5,0.2222222222222222,0.5,0.6,0.5454545454545454,0.7828856706619263,0.8769047856330872
llama_3.1_8b,493,1455,5,5,0.42857142857142855,0.6,0.6,0.6,0.8315141201019287,0.858110785484314
llama_3.1_8b,494,1456,8,4,0.2,0.75,0.75,0.75,0.8534682989120483,0.8648661971092224
llama_3.1_8b,495,1457,15,5,0.17647058823529413,0.4666666666666667,1.0,0.6363636363636364,0.8017681241035461,0.7873911261558533
llama_3.1_8b,496,1458,26,4,0.07142857142857142,0.15384615384615385,1.0,0.2666666666666667,0.7175775766372681,0.7744091749191284
llama_3.1_8b,497,1459,22,5,0.08,0.4090909090909091,0.8,0.5413533834586467,0.6805770397186279,0.8042729496955872
llama_3.1_8b,498,146,14,5,0.05555555555555555,0.5714285714285714,1.0,0.7272727272727273,0.7829098701477051,0.8135672807693481
llama_3.1_8b,499,1460,16,5,0.23529411764705882,0.4375,1.0,0.6086956521739131,0.8262213468551636,0.8734896183013916
llama_3.1_8b,500,1461,15,5,0.17647058823529413,0.4,1.0,0.5714285714285715,0.796715497970581,0.783888578414917
llama_3.1_8b,501,1462,26,5,0.03333333333333333,0.34615384615384615,1.0,0.5142857142857142,0.7434873580932617,0.7097965478897095
llama_3.1_8b,502,1463,14,5,0.1875,0.5,1.0,0.6666666666666666,0.8202217221260071,0.860160768032074
llama_3.1_8b,503,1464,17,5,0.2222222222222222,0.4117647058823529,1.0,0.5833333333333334,0.8234702944755554,0.8629430532455444
llama_3.1_8b,504,1465,13,5,0.2,0.38461538461538464,1.0,0.5555555555555556,0.7686202526092529,0.8675945401191711
llama_3.1_8b,505,1466,15,5,0.25,0.6666666666666666,0.8,0.7272727272727272,0.8679074645042419,0.8549337983131409
llama_3.1_8b,506,1467,13,5,0.2,0.38461538461538464,1.0,0.5555555555555556,0.767612099647522,0.7266742587089539
llama_3.1_8b,507,1468,14,5,0.1875,0.7857142857142857,1.0,0.88,0.8636279106140137,0.8601084351539612
llama_3.1_8b,508,1469,10,5,0.15384615384615385,0.3,0.6,0.4,0.6539736986160278,0.7515702247619629
llama_3.1_8b,509,147,10,5,0.15384615384615385,0.8,1.0,0.888888888888889,0.810149610042572,0.8626266717910767
llama_3.1_8b,510,1470,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.8164926767349243,0.7968044877052307
llama_3.1_8b,511,1471,8,5,0.3,0.75,0.8,0.7741935483870969,0.8349804878234863,0.8757351040840149
llama_3.1_8b,512,1472,18,5,0.15,0.4444444444444444,0.8,0.5714285714285714,0.7568497657775879,0.7391222715377808
llama_3.1_8b,513,1473,13,5,0.125,0.23076923076923078,0.6,0.33333333333333337,0.6010316610336304,0.6363388299942017
llama_3.1_8b,514,1474,14,5,0.26666666666666666,0.5,1.0,0.6666666666666666,0.8301500678062439,0.8130174279212952
llama_3.1_8b,515,1475,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.720157265663147,0.7939672470092773
llama_3.1_8b,516,1476,9,5,0.07692307692307693,0.5555555555555556,0.8,0.6557377049180328,0.7648563385009766,0.7294847369194031
llama_3.1_8b,517,1477,11,5,0.14285714285714285,0.45454545454545453,0.6,0.5172413793103449,0.6986488103866577,0.8764469623565674
llama_3.1_8b,518,1478,14,5,0.11764705882352941,0.21428571428571427,0.6,0.3157894736842105,0.6941202878952026,0.8080372214317322
llama_3.1_8b,519,1479,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6232690811157227,0.7832787036895752
llama_3.1_8b,520,148,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.7083026766777039,0.7847331166267395
llama_3.1_8b,521,1480,11,5,0.23076923076923078,0.36363636363636365,0.6,0.4528301886792453,0.7143043279647827,0.8327529430389404
llama_3.1_8b,522,1481,11,5,0.14285714285714285,0.45454545454545453,0.8,0.5797101449275363,0.7460821866989136,0.8026602864265442
llama_3.1_8b,523,1482,10,5,0.36363636363636365,0.6,0.8,0.6857142857142857,0.7799209356307983,0.8173394799232483
llama_3.1_8b,524,1483,7,5,0.2,0.5714285714285714,0.6,0.5853658536585366,0.7747535705566406,0.8133019208908081
llama_3.1_8b,525,1484,20,5,0.13636363636363635,0.45,0.8,0.5760000000000001,0.766628623008728,0.8491215705871582
llama_3.1_8b,526,1485,16,5,0.10526315789473684,0.4375,1.0,0.6086956521739131,0.7517638802528381,0.8526090383529663
llama_3.1_8b,527,1486,28,5,0.13793103448275862,0.32142857142857145,1.0,0.4864864864864865,0.7909961938858032,0.7019596695899963
llama_3.1_8b,528,1487,20,5,0.13636363636363635,0.4,1.0,0.5714285714285715,0.7874252796173096,0.7730106711387634
llama_3.1_8b,529,1488,23,5,0.16666666666666666,0.4782608695652174,1.0,0.6470588235294118,0.7779339551925659,0.8052382469177246
llama_3.1_8b,530,1489,15,5,0.05263157894736842,0.2,0.6,0.3,0.6691703796386719,0.8181447982788086
llama_3.1_8b,531,149,11,5,0.23076923076923078,0.45454545454545453,0.8,0.5797101449275363,0.7886399626731873,0.8233285546302795
llama_3.1_8b,532,1490,13,5,0.2,0.5384615384615384,1.0,0.7000000000000001,0.8267795443534851,0.8725405335426331
llama_3.1_8b,533,1491,15,5,0.1111111111111111,0.3333333333333333,0.6,0.42857142857142855,0.7534153461456299,0.8538075685501099
llama_3.1_8b,534,1492,16,5,0.16666666666666666,0.3125,1.0,0.47619047619047616,0.7672269344329834,0.8354760408401489
llama_3.1_8b,535,1493,12,5,0.3076923076923077,0.6666666666666666,1.0,0.8,0.874173641204834,0.7819117903709412
llama_3.1_8b,536,1494,4,5,0.125,0.5,0.4,0.4444444444444445,0.6841127872467041,0.8865101933479309
llama_3.1_8b,537,1495,8,5,0.08333333333333333,0.625,0.6,0.6122448979591836,0.6911993026733398,0.8357741832733154
llama_3.1_8b,538,1496,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7619373798370361,0.8157303929328918
llama_3.1_8b,539,1497,8,5,0.3,0.625,0.8,0.7017543859649122,0.8068802356719971,0.8594102263450623
llama_3.1_8b,540,1498,10,5,0.25,0.4,0.8,0.5333333333333333,0.7502026557922363,0.8209992051124573
llama_3.1_8b,541,1499,19,5,0.0,0.42105263157894735,0.8,0.5517241379310345,0.689177393913269,0.8097394704818726
llama_3.1_8b,542,15,15,5,0.1111111111111111,0.4666666666666667,0.8,0.5894736842105264,0.7231545448303223,0.783348560333252
llama_3.1_8b,543,150,7,5,0.09090909090909091,0.5714285714285714,0.6,0.5853658536585366,0.6868033409118652,0.8758680820465088
llama_3.1_8b,544,1500,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7680639624595642,0.8642633557319641
llama_3.1_8b,545,1501,11,5,0.23076923076923078,0.7272727272727273,0.8,0.761904761904762,0.8267790079116821,0.9087116122245789
llama_3.1_8b,546,1502,13,5,0.058823529411764705,0.23076923076923078,0.6,0.33333333333333337,0.6766403913497925,0.5856079459190369
llama_3.1_8b,547,1503,14,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.7424873113632202,0.8575687408447266
llama_3.1_8b,548,1504,19,5,0.043478260869565216,0.15789473684210525,0.4,0.22641509433962267,0.6766858100891113,0.8175576329231262
llama_3.1_8b,549,1505,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.6165556907653809,0.6632803678512573
llama_3.1_8b,550,1506,16,5,0.10526315789473684,0.375,0.8,0.5106382978723405,0.7173060178756714,0.7201310992240906
llama_3.1_8b,551,1507,16,5,0.05,0.1875,0.4,0.25531914893617025,0.6556775569915771,0.5736968517303467
llama_3.1_8b,552,1508,6,5,0.0,0.5,0.4,0.4444444444444445,0.6606886386871338,0.8482877016067505
llama_3.1_8b,553,1509,23,5,0.12,0.34782608695652173,1.0,0.5161290322580645,0.7514134049415588,0.7947542071342468
llama_3.1_8b,554,151,11,5,0.14285714285714285,0.45454545454545453,1.0,0.625,0.8106790781021118,0.8493839502334595
llama_3.1_8b,555,1510,29,5,0.1724137931034483,0.3103448275862069,1.0,0.4736842105263158,0.7920551300048828,0.7672166228294373
llama_3.1_8b,556,1511,12,5,0.0625,0.6666666666666666,1.0,0.8,0.8132102489471436,0.8332400918006897
llama_3.1_8b,557,1512,10,5,0.36363636363636365,0.5,1.0,0.6666666666666666,0.8974496126174927,0.7783788442611694
llama_3.1_8b,558,1513,9,5,0.2727272727272727,0.6666666666666666,0.8,0.7272727272727272,0.8189351558685303,0.8209655284881592
llama_3.1_8b,559,1514,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6938635110855103,0.8099105358123779
llama_3.1_8b,560,1515,20,5,0.13636363636363635,0.45,1.0,0.6206896551724138,0.8093491792678833,0.8626251220703125
llama_3.1_8b,561,1516,11,5,0.3333333333333333,0.5454545454545454,1.0,0.7058823529411764,0.8592859506607056,0.8346685767173767
llama_3.1_8b,562,1517,14,5,0.11764705882352941,0.42857142857142855,0.8,0.5581395348837209,0.7942057251930237,0.7130131721496582
llama_3.1_8b,563,1518,20,5,0.08695652173913043,0.5,0.8,0.6153846153846154,0.8004404306411743,0.8282402157783508
llama_3.1_8b,564,1519,19,5,0.043478260869565216,0.3684210526315789,0.8,0.5045045045045045,0.693942129611969,0.7410840392112732
llama_3.1_8b,565,152,9,5,0.16666666666666666,0.2222222222222222,0.4,0.2857142857142857,0.6715573072433472,0.8004164695739746
llama_3.1_8b,566,1520,15,5,0.05263157894736842,0.3333333333333333,0.6,0.42857142857142855,0.7063801288604736,0.8894618153572083
llama_3.1_8b,567,1521,14,5,0.11764705882352941,0.35714285714285715,1.0,0.5263157894736842,0.7750702500343323,0.8249802589416504
llama_3.1_8b,568,1522,8,5,0.18181818181818182,0.625,0.8,0.7017543859649122,0.7604618668556213,0.8304604291915894
llama_3.1_8b,569,1523,12,5,0.13333333333333333,0.75,1.0,0.8571428571428571,0.856182336807251,0.8847954869270325
llama_3.1_8b,570,1524,13,5,0.125,0.15384615384615385,0.4,0.2222222222222222,0.5571964979171753,0.6892046928405762
llama_3.1_8b,571,1525,14,5,0.26666666666666666,0.7142857142857143,1.0,0.8333333333333333,0.8633571863174438,0.7973253130912781
llama_3.1_8b,572,1526,22,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.6538023948669434,0.6441471576690674
llama_3.1_8b,573,1527,12,5,0.13333333333333333,0.5833333333333334,0.8,0.674698795180723,0.7595652937889099,0.7764926552772522
llama_3.1_8b,574,1528,12,5,0.0,0.4166666666666667,0.4,0.4081632653061225,0.6010080575942993,0.7232655882835388
llama_3.1_8b,575,1529,7,5,0.2,0.5714285714285714,0.6,0.5853658536585366,0.7450181245803833,0.8461798429489136
llama_3.1_8b,576,153,8,5,0.4444444444444444,0.625,0.8,0.7017543859649122,0.8518271446228027,0.9030311107635498
llama_3.1_8b,577,1530,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.7081634402275085,0.897418200969696
llama_3.1_8b,578,1531,9,5,0.16666666666666666,0.7777777777777778,1.0,0.8750000000000001,0.8742135763168335,0.910994827747345
llama_3.1_8b,579,1532,6,5,0.375,0.8333333333333334,0.8,0.816326530612245,0.8897121548652649,0.9450296759605408
llama_3.1_8b,580,1533,16,5,0.16666666666666666,0.5625,1.0,0.72,0.8262797594070435,0.8336495161056519
llama_3.1_8b,581,1534,13,5,0.125,0.46153846153846156,0.8,0.5853658536585367,0.7409857511520386,0.814708948135376
llama_3.1_8b,582,1535,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6929625272750854,0.7815471291542053
llama_3.1_8b,583,1536,12,5,0.0625,0.4166666666666667,0.8,0.547945205479452,0.7470908164978027,0.7348626255989075
llama_3.1_8b,584,1537,12,5,0.13333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.7125722765922546,0.7619901299476624
llama_3.1_8b,585,1538,10,5,0.15384615384615385,0.5,0.6,0.5454545454545454,0.6905156373977661,0.8055870532989502
llama_3.1_8b,586,1539,8,5,0.3,0.875,0.8,0.8358208955223881,0.8742520213127136,0.9457404613494873
llama_3.1_8b,587,154,15,5,0.25,0.5333333333333333,1.0,0.6956521739130436,0.8450195789337158,0.8163896799087524
llama_3.1_8b,588,1540,12,5,0.3076923076923077,0.4166666666666667,0.8,0.547945205479452,0.7929462194442749,0.8363506197929382
llama_3.1_8b,589,1541,6,5,0.0,1.0,0.8,0.888888888888889,0.8713865280151367,0.8245201706886292
llama_3.1_8b,590,1542,6,5,0.2222222222222222,0.6666666666666666,0.6,0.631578947368421,0.7502490878105164,0.7676568627357483
llama_3.1_8b,591,1543,12,5,0.0,0.25,1.0,0.4,0.5986589193344116,0.6253901124000549
llama_3.1_8b,592,1544,9,5,0.2727272727272727,0.7777777777777778,1.0,0.8750000000000001,0.8642758131027222,0.8778756260871887
llama_3.1_8b,593,1545,6,5,0.375,0.8333333333333334,0.8,0.816326530612245,0.8714873790740967,0.7924200892448425
llama_3.1_8b,594,1546,8,5,0.4444444444444444,0.625,1.0,0.7692307692307693,0.8719291687011719,0.91337651014328
llama_3.1_8b,595,1547,20,5,0.19047619047619047,0.25,1.0,0.4,0.7757943272590637,0.8018795251846313
llama_3.1_8b,596,1548,7,5,0.0,0.7142857142857143,0.6,0.6521739130434783,0.7574964761734009,0.8427600860595703
llama_3.1_8b,597,1549,12,5,0.3076923076923077,0.5833333333333334,1.0,0.7368421052631579,0.8804420232772827,0.8175054788589478
llama_3.1_8b,598,155,15,5,0.17647058823529413,0.5333333333333333,1.0,0.6956521739130436,0.8053662776947021,0.8397552967071533
llama_3.1_8b,599,1550,9,5,0.2727272727272727,0.6666666666666666,1.0,0.8,0.8505970239639282,0.8509871959686279
llama_3.1_8b,600,1551,10,5,0.15384615384615385,0.3,0.4,0.34285714285714286,0.6292946338653564,0.6598230004310608
llama_3.1_8b,601,1552,6,5,0.2222222222222222,0.8333333333333334,0.6,0.6976744186046512,0.8496189117431641,0.9667924642562866
llama_3.1_8b,602,1553,13,5,0.2,0.3076923076923077,0.6,0.4067796610169492,0.7518514394760132,0.7671833634376526
llama_3.1_8b,603,1554,8,5,0.18181818181818182,0.625,0.8,0.7017543859649122,0.8163466453552246,0.9465440511703491
llama_3.1_8b,604,1555,7,5,0.3333333333333333,0.8571428571428571,1.0,0.923076923076923,0.892910361289978,0.897087037563324
llama_3.1_8b,605,1556,4,5,0.125,1.0,0.6,0.7499999999999999,0.8125261664390564,0.9098960161209106
llama_3.1_8b,606,1557,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.8081909418106079,0.809815526008606
llama_3.1_8b,607,1558,7,5,0.3333333333333333,0.7142857142857143,1.0,0.8333333333333333,0.8961334228515625,0.9148273468017578
llama_3.1_8b,608,1559,6,5,0.2222222222222222,0.6666666666666666,0.6,0.631578947368421,0.7929320931434631,0.81110680103302
llama_3.1_8b,609,156,11,5,0.3333333333333333,0.6363636363636364,1.0,0.7777777777777778,0.8920713663101196,0.8475745916366577
llama_3.1_8b,610,1560,11,5,0.23076923076923078,0.5454545454545454,0.8,0.6486486486486486,0.8213297128677368,0.8012961149215698
llama_3.1_8b,611,1561,12,5,0.21428571428571427,0.4166666666666667,0.6,0.49180327868852464,0.7587530612945557,0.7169297933578491
llama_3.1_8b,612,1562,8,5,0.18181818181818182,0.75,0.6,0.6666666666666665,0.7863157987594604,0.8928333520889282
llama_3.1_8b,613,1563,10,5,0.07142857142857142,0.4,0.6,0.48,0.6654924154281616,0.6863870024681091
llama_3.1_8b,614,1564,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.7344337701797485,0.8908355236053467
llama_3.1_8b,615,1565,8,5,0.3,0.625,0.8,0.7017543859649122,0.8310713768005371,0.8648877143859863
llama_3.1_8b,616,1566,8,5,0.18181818181818182,0.875,1.0,0.9333333333333333,0.889352023601532,0.9088194966316223
llama_3.1_8b,617,1567,8,5,0.4444444444444444,0.625,1.0,0.7692307692307693,0.878458559513092,0.9497878551483154
llama_3.1_8b,618,1568,12,5,0.21428571428571427,0.5833333333333334,1.0,0.7368421052631579,0.8319264650344849,0.8351046442985535
llama_3.1_8b,619,1569,14,5,0.11764705882352941,0.35714285714285715,0.6,0.44776119402985076,0.6998364329338074,0.7657706141471863
llama_3.1_8b,620,157,19,5,0.09090909090909091,0.42105263157894735,0.8,0.5517241379310345,0.7139066457748413,0.7017198204994202
llama_3.1_8b,621,1570,9,5,0.2727272727272727,0.7777777777777778,1.0,0.8750000000000001,0.8464555740356445,0.8907303214073181
llama_3.1_8b,622,1571,16,5,0.10526315789473684,0.25,0.6,0.35294117647058826,0.7040814757347107,0.6873326301574707
llama_3.1_8b,623,1572,15,5,0.17647058823529413,0.3333333333333333,0.8,0.47058823529411764,0.7755059003829956,0.9184030294418335
llama_3.1_8b,624,1574,5,5,0.0,0.4,0.4,0.4000000000000001,0.7067661285400391,0.8880100846290588
llama_3.1_8b,625,1578,3,5,0.14285714285714285,0.6666666666666666,0.6,0.631578947368421,0.753394603729248,0.8948187828063965
llama_3.1_8b,626,158,19,5,0.09090909090909091,0.42105263157894735,0.8,0.5517241379310345,0.751964807510376,0.8077232241630554
llama_3.1_8b,627,1583,5,5,0.1111111111111111,0.6,0.4,0.48,0.6823197603225708,0.7987833023071289
llama_3.1_8b,628,1584,6,4,0.42857142857142855,0.6666666666666666,0.75,0.7058823529411765,0.8037188053131104,0.8648196458816528
llama_3.1_8b,629,1588,4,5,0.0,0.25,0.2,0.22222222222222224,0.6137381792068481,0.7711371183395386
llama_3.1_8b,630,1589,8,5,0.18181818181818182,0.625,0.6,0.6122448979591836,0.7066128253936768,0.8701657652854919
llama_3.1_8b,631,159,11,5,0.14285714285714285,0.36363636363636365,1.0,0.5333333333333333,0.75273597240448,0.7901272177696228
llama_3.1_8b,632,1590,3,5,0.14285714285714285,0.6666666666666666,0.4,0.5,0.6486864686012268,0.8002417683601379
llama_3.1_8b,633,1591,10,5,0.36363636363636365,0.5,0.8,0.6153846153846154,0.792921245098114,0.8443853259086609
llama_3.1_8b,634,1592,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7376842498779297,0.8764206171035767
llama_3.1_8b,635,1593,14,5,0.11764705882352941,0.42857142857142855,0.8,0.5581395348837209,0.7192621827125549,0.687737762928009
llama_3.1_8b,636,1594,13,5,0.38461538461538464,0.5384615384615384,1.0,0.7000000000000001,0.8673811554908752,0.8638964295387268
llama_3.1_8b,637,1595,14,5,0.11764705882352941,0.5714285714285714,1.0,0.7272727272727273,0.8016811609268188,0.8482970595359802
llama_3.1_8b,638,1596,15,5,0.17647058823529413,0.5333333333333333,0.6,0.5647058823529412,0.7442275285720825,0.721181333065033
llama_3.1_8b,639,1597,23,5,0.12,0.30434782608695654,1.0,0.4666666666666667,0.781266450881958,0.761705219745636
llama_3.1_8b,640,1598,20,5,0.041666666666666664,0.4,0.8,0.5333333333333333,0.7282065749168396,0.7987833619117737
llama_3.1_8b,641,1599,22,5,0.17391304347826086,0.5454545454545454,1.0,0.7058823529411764,0.8206267356872559,0.7727556228637695
llama_3.1_8b,642,16,12,5,0.0625,0.4166666666666667,0.6,0.49180327868852464,0.6580520272254944,0.7917768955230713
llama_3.1_8b,643,160,6,5,0.375,0.6666666666666666,0.6,0.631578947368421,0.8212175965309143,0.9079850912094116
llama_3.1_8b,644,1600,17,5,0.047619047619047616,0.4117647058823529,0.8,0.5436893203883495,0.7437871694564819,0.8324050903320312
llama_3.1_8b,645,1601,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.78767991065979,0.8213414549827576
llama_3.1_8b,646,1602,16,5,0.10526315789473684,0.5625,1.0,0.72,0.8261215090751648,0.8376326560974121
llama_3.1_8b,647,1603,15,5,0.0,0.5333333333333333,1.0,0.6956521739130436,0.8038915395736694,0.8500062227249146
llama_3.1_8b,648,1604,24,5,0.11538461538461539,0.20833333333333334,1.0,0.3448275862068966,0.7393594980239868,0.7542645931243896
llama_3.1_8b,649,1605,16,5,0.16666666666666666,0.3125,1.0,0.47619047619047616,0.7157853841781616,0.881349503993988
llama_3.1_8b,650,1606,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6480826735496521,0.8192334771156311
llama_3.1_8b,651,1607,15,5,0.25,0.6666666666666666,1.0,0.8,0.8520201444625854,0.8320102691650391
llama_3.1_8b,652,1608,14,5,0.11764705882352941,0.42857142857142855,1.0,0.6,0.7504725456237793,0.7844341397285461
llama_3.1_8b,653,1609,18,5,0.15,0.2777777777777778,1.0,0.4347826086956522,0.7421705722808838,0.7941804528236389
llama_3.1_8b,654,161,5,5,0.1111111111111111,0.8,0.4,0.5333333333333333,0.6594369411468506,0.7280203700065613
llama_3.1_8b,655,1610,18,5,0.09523809523809523,0.3333333333333333,1.0,0.5,0.7513637542724609,0.8044862747192383
llama_3.1_8b,656,1611,9,5,0.4,0.6666666666666666,1.0,0.8,0.8768826127052307,0.9024448990821838
llama_3.1_8b,657,1613,21,5,0.08333333333333333,0.47619047619047616,1.0,0.6451612903225806,0.8200373649597168,0.8362250328063965
llama_3.1_8b,658,1614,18,5,0.09523809523809523,0.5,0.8,0.6153846153846154,0.7711243629455566,0.7451596260070801
llama_3.1_8b,659,1615,18,5,0.2777777777777778,0.3888888888888889,1.0,0.56,0.8031424283981323,0.8258371949195862
llama_3.1_8b,660,1616,10,5,0.36363636363636365,0.6,1.0,0.7499999999999999,0.8762681484222412,0.906293511390686
llama_3.1_8b,661,1617,15,5,0.1111111111111111,0.3333333333333333,0.6,0.42857142857142855,0.6901125907897949,0.7947266697883606
llama_3.1_8b,662,1618,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.7262157201766968,0.8046659827232361
llama_3.1_8b,663,1619,9,5,0.2727272727272727,0.6666666666666666,1.0,0.8,0.8523239493370056,0.8595969080924988
llama_3.1_8b,664,162,10,5,0.15384615384615385,0.5,1.0,0.6666666666666666,0.7899743318557739,0.8593764901161194
llama_3.1_8b,665,1620,15,5,0.3333333333333333,0.6666666666666666,1.0,0.8,0.8961623907089233,0.8795115351676941
llama_3.1_8b,666,1621,17,5,0.047619047619047616,0.4117647058823529,0.6,0.4883720930232558,0.6928799152374268,0.7488362789154053
llama_3.1_8b,667,1622,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.7158383727073669,0.803756594657898
llama_3.1_8b,668,1623,11,5,0.14285714285714285,0.5454545454545454,0.8,0.6486486486486486,0.7985206842422485,0.8110239505767822
llama_3.1_8b,669,1624,19,5,0.2,0.42105263157894735,0.8,0.5517241379310345,0.7843596935272217,0.8060100674629211
llama_3.1_8b,670,1625,13,5,0.2,0.38461538461538464,0.8,0.5194805194805195,0.7383351922035217,0.8185264468193054
llama_3.1_8b,671,1626,13,5,0.2,0.46153846153846156,0.6,0.5217391304347826,0.6871343851089478,0.8040341734886169
llama_3.1_8b,672,1627,20,5,0.13636363636363635,0.3,0.8,0.4363636363636363,0.7355708479881287,0.765324056148529
llama_3.1_8b,673,1628,18,5,0.09523809523809523,0.3333333333333333,1.0,0.5,0.7545183897018433,0.8090102076530457
llama_3.1_8b,674,1629,23,5,0.07692307692307693,0.4782608695652174,0.8,0.5986394557823128,0.7654677629470825,0.7649290561676025
llama_3.1_8b,675,163,10,5,0.15384615384615385,0.6,0.8,0.6857142857142857,0.7920808792114258,0.7503312826156616
llama_3.1_8b,676,1630,9,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6224424839019775,0.747206449508667
llama_3.1_8b,677,1631,8,5,0.18181818181818182,0.75,1.0,0.8571428571428571,0.862215518951416,0.8960581421852112
llama_3.1_8b,678,1632,14,5,0.1875,0.35714285714285715,0.8,0.4938271604938272,0.7468644380569458,0.8211867809295654
llama_3.1_8b,679,1633,19,5,0.0,0.2631578947368421,0.6,0.36585365853658536,0.6061844825744629,0.6383188366889954
llama_3.1_8b,680,1634,10,5,0.0,0.5,0.6,0.5454545454545454,0.6685311794281006,0.765637993812561
llama_3.1_8b,681,1635,8,5,0.4444444444444444,0.625,0.8,0.7017543859649122,0.8346104621887207,0.8601963520050049
llama_3.1_8b,682,1636,6,5,0.0,0.5,0.4,0.4444444444444445,0.6903915405273438,0.8876261115074158
llama_3.1_8b,683,1637,6,5,0.375,1.0,0.8,0.888888888888889,0.8204759955406189,0.7067613005638123
llama_3.1_8b,684,1638,11,5,0.14285714285714285,0.36363636363636365,0.6,0.4528301886792453,0.7650778293609619,0.8455978035926819
llama_3.1_8b,685,1639,2,5,0.0,1.0,0.4,0.5714285714285715,0.7015291452407837,0.8060520887374878
llama_3.1_8b,686,164,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.8181976675987244,0.9317679405212402
llama_3.1_8b,687,1640,7,5,0.09090909090909091,0.5714285714285714,0.4,0.47058823529411764,0.6795856356620789,0.8025363683700562
llama_3.1_8b,688,1641,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.808085560798645,0.8983379006385803
llama_3.1_8b,689,1642,17,5,0.15789473684210525,0.4117647058823529,0.8,0.5436893203883495,0.7863624095916748,0.8119308948516846
llama_3.1_8b,690,1643,14,5,0.1875,0.5714285714285714,1.0,0.7272727272727273,0.8331063389778137,0.8565236926078796
llama_3.1_8b,691,1644,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.7033816576004028,0.6595372557640076
llama_3.1_8b,692,1645,16,5,0.05,0.25,0.8,0.38095238095238093,0.6635903716087341,0.8174537420272827
llama_3.1_8b,693,1646,20,5,0.13636363636363635,0.3,1.0,0.4615384615384615,0.746243953704834,0.8469167351722717
llama_3.1_8b,694,1647,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7476100921630859,0.9093459844589233
llama_3.1_8b,695,1648,4,5,0.2857142857142857,0.75,0.4,0.5217391304347827,0.6792171001434326,0.784022867679596
llama_3.1_8b,696,1649,7,5,0.09090909090909091,0.7142857142857143,0.8,0.7547169811320756,0.7636674642562866,0.9320052862167358
llama_3.1_8b,697,165,5,5,0.25,0.6,0.6,0.6,0.77559494972229,0.9221533536911011
