method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,438,1404,5,5,0.0,0.0,0.0,0.0,0.3790464401245117,0.3757866621017456
tfidf,439,1405,8,5,0.08333333333333333,0.375,0.4,0.38709677419354843,0.678485631942749,0.6296775937080383
tfidf,440,1406,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.37868964672088623,0.3513261377811432
tfidf,441,1407,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5252269506454468,0.5516456365585327
tfidf,442,1408,21,5,0.04,0.3333333333333333,0.6,0.42857142857142855,0.6632202863693237,0.7247429490089417
tfidf,443,1409,16,5,0.0,0.125,0.6,0.20689655172413793,0.5842100381851196,0.7321523427963257
tfidf,444,141,16,5,0.0,0.3125,0.8,0.449438202247191,0.6709725856781006,0.7571689486503601
tfidf,445,1410,22,5,0.038461538461538464,0.13636363636363635,0.8,0.23300970873786406,0.6221868991851807,0.5252228379249573
tfidf,446,1411,14,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5742512941360474,0.4955858886241913
tfidf,447,1412,7,5,0.2,0.2857142857142857,0.4,0.3333333333333333,0.6192008256912231,0.6496143937110901
tfidf,448,1413,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.6594592332839966,0.7817124128341675
tfidf,449,1414,7,5,0.2,0.42857142857142855,0.8,0.5581395348837209,0.8212590217590332,0.6870782375335693
tfidf,450,1415,12,5,0.0625,0.25,0.6,0.35294117647058826,0.6690512895584106,0.736839771270752
tfidf,451,1416,8,5,0.0,0.0,0.0,0.0,0.5199704170227051,0.5222173929214478
tfidf,452,1417,13,5,0.058823529411764705,0.15384615384615385,0.4,0.2222222222222222,0.6643799543380737,0.6076893210411072
tfidf,453,1418,10,5,0.25,0.4,0.6,0.48,0.7091716527938843,0.697109580039978
tfidf,454,1419,11,5,0.06666666666666667,0.5454545454545454,0.6,0.5714285714285713,0.6956382989883423,0.7467507719993591
tfidf,455,142,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.498435914516449,0.3442051410675049
tfidf,456,1420,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7255422472953796,0.6751804947853088
tfidf,457,1421,9,5,0.07692307692307693,0.2222222222222222,0.4,0.2857142857142857,0.6474324464797974,0.6835360527038574
tfidf,458,1422,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6438968181610107,0.7723788022994995
tfidf,459,1423,12,5,0.0,0.25,0.6,0.35294117647058826,0.5924273729324341,0.5323742628097534
tfidf,460,1424,8,5,0.18181818181818182,0.375,1.0,0.5454545454545454,0.7702892422676086,0.8084766268730164
tfidf,461,1425,9,5,0.07692307692307693,0.2222222222222222,0.4,0.2857142857142857,0.5986762046813965,0.5756610035896301
tfidf,462,1426,13,5,0.058823529411764705,0.15384615384615385,0.4,0.2222222222222222,0.5673596858978271,0.5803549289703369
tfidf,463,1427,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5292156934738159,0.5250021815299988
tfidf,464,1428,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6652567982673645,0.7296799421310425
tfidf,465,1429,12,5,0.0,0.25,0.4,0.3076923076923077,0.6196573376655579,0.7026593089103699
tfidf,466,143,13,5,0.125,0.46153846153846156,0.8,0.5853658536585367,0.7503886222839355,0.6984620094299316
tfidf,467,1430,6,5,0.0,0.6666666666666666,0.6,0.631578947368421,0.6939597129821777,0.775323212146759
tfidf,468,1431,8,5,0.0,0.25,0.2,0.22222222222222224,0.5849372148513794,0.66269850730896
tfidf,469,1432,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.7539724111557007,0.7636817097663879
tfidf,470,1433,8,5,0.18181818181818182,0.375,0.4,0.38709677419354843,0.6201774477958679,0.47464632987976074
tfidf,471,1434,20,5,0.0,0.35,0.6,0.4421052631578947,0.5613649487495422,0.6393482685089111
tfidf,472,1435,22,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6115174293518066,0.6000432968139648
tfidf,473,1436,20,5,0.0,0.15,0.8,0.2526315789473684,0.608954131603241,0.7186101078987122
tfidf,474,1437,17,5,0.1,0.35294117647058826,0.8,0.489795918367347,0.6967657804489136,0.7337835431098938
tfidf,475,1438,26,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.6278115510940552,0.6241582036018372
tfidf,476,1439,35,5,0.0,0.05714285714285714,0.6,0.1043478260869565,0.6051715612411499,0.6368211507797241
tfidf,477,144,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.6600275635719299,0.628912091255188
tfidf,478,1440,26,5,0.0,0.34615384615384615,0.6,0.43902439024390244,0.6676463484764099,0.7680721282958984
tfidf,479,1441,12,5,0.21428571428571427,0.4166666666666667,1.0,0.5882352941176471,0.7774765491485596,0.8102362155914307
tfidf,480,1442,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.6269554495811462,0.6132413148880005
tfidf,481,1443,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.5228172540664673,0.5090307593345642
tfidf,482,1444,17,5,0.047619047619047616,0.29411764705882354,0.6,0.3947368421052632,0.6181206107139587,0.7292096018791199
tfidf,483,1445,14,5,0.05555555555555555,0.35714285714285715,0.8,0.4938271604938272,0.6952474117279053,0.8127273917198181
tfidf,484,1446,12,5,0.13333333333333333,0.25,0.6,0.35294117647058826,0.6826658844947815,0.780161440372467
tfidf,485,1447,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.45585280656814575,0.18405918776988983
tfidf,486,1448,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.6361048221588135,0.6175628304481506
tfidf,487,1449,17,5,0.047619047619047616,0.11764705882352941,0.6,0.19672131147540983,0.6344003677368164,0.7867600321769714
tfidf,488,145,19,5,0.043478260869565216,0.15789473684210525,0.6,0.25,0.637662410736084,0.718701183795929
tfidf,489,1450,8,5,0.0,0.25,0.4,0.3076923076923077,0.5841356515884399,0.6011091470718384
tfidf,490,1451,9,5,0.0,0.5555555555555556,0.8,0.6557377049180328,0.7311718463897705,0.8232161402702332
tfidf,491,1452,16,5,0.05,0.25,0.6,0.35294117647058826,0.6632686257362366,0.7222383618354797
tfidf,492,1453,6,5,0.2222222222222222,0.6666666666666666,0.8,0.7272727272727272,0.7808672189712524,0.7731869220733643
tfidf,493,1455,5,5,0.0,0.2,0.8,0.32000000000000006,0.5817450881004333,0.5854286551475525
tfidf,494,1456,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7276922464370728,0.8336663246154785
tfidf,495,1457,15,5,0.05263157894736842,0.2,0.4,0.26666666666666666,0.5920507907867432,0.6572390794754028
tfidf,496,1458,26,5,0.0,0.11538461538461539,0.8,0.20168067226890757,0.5802997350692749,0.7566236257553101
tfidf,497,1459,22,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5596413016319275,0.45280760526657104
tfidf,498,146,14,5,0.0,0.42857142857142855,1.0,0.6,0.7034941911697388,0.6529508233070374
tfidf,499,1460,16,5,0.0,0.125,0.2,0.15384615384615385,0.5048008561134338,0.5319865942001343
tfidf,500,1461,15,5,0.0,0.4,0.8,0.5333333333333333,0.6828333139419556,0.7064691185951233
tfidf,501,1462,26,5,0.06896551724137931,0.2692307692307692,0.8,0.40287769784172667,0.6867523789405823,0.6946536898612976
tfidf,502,1463,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.6345645189285278,0.6678834557533264
tfidf,503,1464,17,5,0.047619047619047616,0.29411764705882354,0.6,0.3947368421052632,0.6949260234832764,0.7594137191772461
tfidf,504,1465,13,5,0.058823529411764705,0.15384615384615385,1.0,0.2666666666666667,0.665725827217102,0.48425543308258057
tfidf,505,1466,15,5,0.0,0.26666666666666666,0.2,0.2285714285714286,0.5911569595336914,0.6035799384117126
tfidf,506,1467,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5458475947380066,0.5932089686393738
tfidf,507,1468,14,5,0.05555555555555555,0.5,0.8,0.6153846153846154,0.7295248508453369,0.8197027444839478
tfidf,508,1469,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6972529292106628,0.8188796043395996
tfidf,509,147,10,5,0.0,0.3,0.4,0.34285714285714286,0.5030539631843567,0.5437415242195129
tfidf,510,1470,12,5,0.0625,0.4166666666666667,0.6,0.49180327868852464,0.7092500925064087,0.7682511210441589
tfidf,511,1471,8,5,0.0,0.5,0.4,0.4444444444444445,0.6789191365242004,0.7103053331375122
tfidf,512,1472,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.5888927578926086,0.6280388832092285
tfidf,513,1473,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.4805566072463989,0.3839060366153717
tfidf,514,1474,14,5,0.11764705882352941,0.2857142857142857,1.0,0.4444444444444445,0.728593111038208,0.824336051940918
tfidf,515,1475,12,5,0.21428571428571427,0.3333333333333333,0.8,0.47058823529411764,0.7482526898384094,0.7212461829185486
tfidf,516,1476,9,5,0.16666666666666666,0.3333333333333333,0.8,0.47058823529411764,0.7925922274589539,0.785085916519165
tfidf,517,1477,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6622450947761536,0.6912060379981995
tfidf,518,1478,14,5,0.11764705882352941,0.2857142857142857,0.6,0.3870967741935483,0.6750720739364624,0.6257517337799072
tfidf,519,1479,13,5,0.058823529411764705,0.07692307692307693,0.6,0.13636363636363635,0.5854132771492004,0.7131540179252625
tfidf,520,148,5,5,0.25,0.4,0.6,0.48,0.7465314865112305,0.8161929845809937
tfidf,521,1480,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.615052342414856,0.7098312377929688
tfidf,522,1481,11,5,0.06666666666666667,0.45454545454545453,0.6,0.5172413793103449,0.6433310508728027,0.6894570589065552
tfidf,523,1482,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.7418712973594666,0.7876872420310974
tfidf,524,1483,7,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6188299655914307,0.6370299458503723
tfidf,525,1484,20,5,0.041666666666666664,0.4,1.0,0.5714285714285715,0.7400999069213867,0.5814017653465271
tfidf,526,1485,16,5,0.0,0.3125,0.6,0.4109589041095891,0.6090970039367676,0.7230727672576904
tfidf,527,1486,28,5,0.03125,0.2857142857142857,0.8,0.4210526315789473,0.7164809703826904,0.6368221044540405
tfidf,528,1487,20,5,0.041666666666666664,0.25,0.6,0.35294117647058826,0.655609130859375,0.7464970946311951
tfidf,529,1488,23,5,0.07692307692307693,0.43478260869565216,0.8,0.5633802816901409,0.6720961332321167,0.7325315475463867
tfidf,530,1489,15,5,0.05263157894736842,0.26666666666666666,0.6,0.36923076923076925,0.6889423727989197,0.7685262560844421
tfidf,531,149,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.749268651008606,0.7653542160987854
tfidf,532,1490,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6756899952888489,0.768441915512085
tfidf,533,1491,15,5,0.0,0.06666666666666667,0.2,0.1,0.39908063411712646,0.45714059472084045
tfidf,534,1492,16,5,0.05,0.1875,0.8,0.3037974683544304,0.6596134901046753,0.8091187477111816
tfidf,535,1493,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6927953958511353,0.6934492588043213
tfidf,536,1494,4,5,0.125,0.5,0.4,0.4444444444444445,0.6734773516654968,0.7785500884056091
tfidf,537,1495,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7067583799362183,0.7861151099205017
tfidf,538,1496,6,5,0.0,0.5,0.4,0.4444444444444445,0.6376358270645142,0.5444508194923401
tfidf,539,1497,8,5,0.18181818181818182,0.625,1.0,0.7692307692307693,0.8130184412002563,0.8807606101036072
tfidf,540,1498,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.6965658664703369,0.5974490642547607
tfidf,541,1499,19,5,0.0,0.3157894736842105,0.8,0.45283018867924535,0.7145874500274658,0.7156772017478943
tfidf,542,15,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6043022871017456,0.633116602897644
tfidf,543,150,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.5788854360580444,0.7061947584152222
tfidf,544,1500,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.7540940046310425,0.8307067155838013
tfidf,545,1501,11,5,0.14285714285714285,0.6363636363636364,1.0,0.7777777777777778,0.7906845211982727,0.8829037547111511
tfidf,546,1502,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.5516442060470581,0.4608515202999115
tfidf,547,1503,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6243672370910645,0.6103667616844177
tfidf,548,1504,19,5,0.0,0.0,0.0,0.0,0.5306847095489502,0.6536906957626343
tfidf,549,1505,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.6280784606933594,0.5372664928436279
tfidf,550,1506,16,5,0.05,0.1875,0.6,0.2857142857142857,0.6244372129440308,0.6361061334609985
tfidf,551,1507,16,5,0.05,0.25,0.6,0.35294117647058826,0.7056041955947876,0.5598902702331543
tfidf,552,1508,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5047558546066284,0.5943264961242676
tfidf,553,1509,23,5,0.0,0.13043478260869565,0.8,0.22429906542056074,0.6780237555503845,0.6906362175941467
tfidf,554,151,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.5520262718200684,0.6004557013511658
tfidf,555,1510,29,5,0.0625,0.2413793103448276,0.8,0.3708609271523179,0.6790462732315063,0.6715128421783447
tfidf,556,1511,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.6398210525512695,0.6465462446212769
tfidf,557,1512,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.7518965601921082,0.6883577704429626
tfidf,558,1513,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.708092451095581,0.6848205327987671
tfidf,559,1514,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6678533554077148,0.796591579914093
tfidf,560,1515,20,5,0.041666666666666664,0.45,0.8,0.5760000000000001,0.7241427898406982,0.8449709415435791
tfidf,561,1516,11,5,0.14285714285714285,0.5454545454545454,0.8,0.6486486486486486,0.7674283981323242,0.7953869104385376
tfidf,562,1517,14,5,0.05555555555555555,0.2857142857142857,0.8,0.4210526315789473,0.7354869842529297,0.87432861328125
tfidf,563,1518,20,5,0.041666666666666664,0.5,0.8,0.6153846153846154,0.718087375164032,0.7117978930473328
tfidf,564,1519,19,5,0.043478260869565216,0.21052631578947367,0.6,0.3116883116883116,0.62470942735672,0.6892322897911072
tfidf,565,152,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.6270080804824829,0.7516360282897949
tfidf,566,1520,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.7011516690254211,0.8209939002990723
tfidf,567,1521,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5107981562614441,0.5375028252601624
tfidf,568,1522,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7238818407058716,0.7371954917907715
tfidf,569,1523,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.7538418173789978,0.8316949605941772
tfidf,570,1524,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5417280793190002,0.5978397727012634
tfidf,571,1525,14,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.7453304529190063,0.7532392144203186
tfidf,572,1526,22,5,0.038461538461538464,0.045454545454545456,0.6,0.08450704225352113,0.5275682806968689,0.30364447832107544
tfidf,573,1527,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.70479416847229,0.607129693031311
tfidf,574,1528,12,5,0.0625,0.08333333333333333,0.2,0.11764705882352941,0.5540155172348022,0.5147936344146729
tfidf,575,1529,7,5,0.09090909090909091,0.2857142857142857,0.4,0.3333333333333333,0.5911698341369629,0.5600703358650208
tfidf,576,153,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.6913822889328003,0.6583094000816345
tfidf,577,1530,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6174594163894653,0.801664412021637
tfidf,578,1531,9,5,0.16666666666666666,0.4444444444444444,1.0,0.6153846153846153,0.8101164102554321,0.806789219379425
tfidf,579,1532,6,5,0.2222222222222222,0.3333333333333333,0.6,0.42857142857142855,0.7067396640777588,0.8271333575248718
tfidf,580,1533,16,5,0.05,0.125,0.6,0.20689655172413793,0.6010469198226929,0.4338655471801758
tfidf,581,1534,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.6345140337944031,0.6382351517677307
tfidf,582,1535,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.5302107930183411,0.5783935785293579
tfidf,583,1536,12,5,0.0625,0.5,0.8,0.6153846153846154,0.7137765884399414,0.7432391047477722
tfidf,584,1537,12,5,0.13333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.6971702575683594,0.5990217328071594
tfidf,585,1538,10,5,0.0,0.2,0.6,0.3,0.5843524932861328,0.5852062106132507
tfidf,586,1539,8,5,0.0,0.0,0.0,0.0,0.22801709175109863,0.12130944430828094
tfidf,587,154,15,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7436451315879822,0.6767623424530029
tfidf,588,1540,12,5,0.0625,0.08333333333333333,0.4,0.13793103448275862,0.5194341540336609,0.6144424080848694
tfidf,589,1541,6,5,0.1,0.5,0.6,0.5454545454545454,0.7715851664543152,0.7485332489013672
tfidf,590,1542,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5545110106468201,0.6341125965118408
tfidf,591,1543,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5328850150108337,0.5485016107559204
tfidf,592,1544,9,5,0.07692307692307693,0.4444444444444444,0.6,0.5106382978723405,0.7024469375610352,0.7516942620277405
tfidf,593,1545,6,5,0.2222222222222222,0.6666666666666666,1.0,0.8,0.8252663612365723,0.7301424145698547
tfidf,594,1546,8,5,0.18181818181818182,0.5,1.0,0.6666666666666666,0.7929126620292664,0.6283857226371765
tfidf,595,1547,20,5,0.041666666666666664,0.2,1.0,0.33333333333333337,0.7213137745857239,0.7650758624076843
tfidf,596,1548,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.6973087787628174,0.7593539953231812
tfidf,597,1549,12,5,0.0,0.08333333333333333,1.0,0.15384615384615385,0.6640967130661011,0.5407671928405762
tfidf,598,155,15,5,0.0,0.5333333333333333,0.8,0.64,0.7099792957305908,0.8198580741882324
tfidf,599,1550,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.5317652225494385,0.6357594132423401
tfidf,600,1551,10,5,0.0,0.3,0.4,0.34285714285714286,0.5618704557418823,0.7109411358833313
tfidf,601,1552,6,5,0.1,0.5,0.8,0.6153846153846154,0.7153692841529846,0.7579478621482849
tfidf,602,1553,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5949771404266357,0.6101849675178528
tfidf,603,1554,8,5,0.08333333333333333,0.5,0.4,0.4444444444444445,0.665690541267395,0.7352845668792725
tfidf,604,1555,7,5,0.09090909090909091,0.42857142857142855,0.2,0.27272727272727276,0.5795599222183228,0.6648350358009338
tfidf,605,1556,4,5,0.0,0.0,0.0,0.0,0.3266379237174988,0.3082742989063263
tfidf,606,1557,8,5,0.0,0.125,0.2,0.15384615384615385,0.5095672607421875,0.4649292528629303
tfidf,607,1558,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4753280282020569,0.48822349309921265
tfidf,608,1559,6,5,0.2222222222222222,0.3333333333333333,0.6,0.42857142857142855,0.6722971200942993,0.6421972513198853
tfidf,609,156,11,5,0.06666666666666667,0.45454545454545453,1.0,0.625,0.770173192024231,0.7229328751564026
tfidf,610,1560,11,5,0.14285714285714285,0.2727272727272727,0.8,0.4067796610169491,0.7342492341995239,0.6960615515708923
tfidf,611,1561,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.7314680814743042,0.7596961855888367
tfidf,612,1562,8,5,0.0,0.625,0.4,0.48780487804878053,0.650443434715271,0.7524332404136658
tfidf,613,1563,10,5,0.07142857142857142,0.3,0.6,0.4,0.6665869951248169,0.812866747379303
tfidf,614,1564,5,5,0.1111111111111111,0.2,0.6,0.3,0.6101535558700562,0.691968560218811
tfidf,615,1565,8,5,0.3,0.375,0.8,0.5106382978723405,0.7809484004974365,0.80591881275177
tfidf,616,1566,8,5,0.0,0.5,0.8,0.6153846153846154,0.7185415029525757,0.8209255933761597
tfidf,617,1567,8,5,0.18181818181818182,0.375,1.0,0.5454545454545454,0.7193389534950256,0.7996143102645874
tfidf,618,1568,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.7942321300506592,0.8178601861000061
tfidf,619,1569,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6031068563461304,0.7357041239738464
tfidf,620,157,19,5,0.043478260869565216,0.3157894736842105,0.6,0.41379310344827586,0.6112128496170044,0.5728232860565186
tfidf,621,1570,9,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6126763224601746,0.6452810764312744
tfidf,622,1571,16,5,0.0,0.3125,0.6,0.4109589041095891,0.6483824253082275,0.5287682414054871
tfidf,623,1572,15,5,0.05263157894736842,0.06666666666666667,0.6,0.12000000000000001,0.5871742367744446,0.4670712351799011
tfidf,624,1574,5,5,0.0,0.2,0.2,0.20000000000000004,0.6168633699417114,0.5738147497177124
tfidf,625,1578,3,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.657447099685669,0.5749514698982239
tfidf,626,158,19,5,0.0,0.47368421052631576,0.6,0.5294117647058824,0.6366105079650879,0.6917532682418823
tfidf,627,1583,5,5,0.0,0.0,0.0,0.0,0.3071677088737488,0.20329976081848145
tfidf,628,1584,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5169175267219543,0.3925977945327759
tfidf,629,1588,4,5,0.125,0.25,0.2,0.22222222222222224,0.5588148832321167,0.7114803791046143
tfidf,630,1589,8,5,0.08333333333333333,0.125,0.4,0.19047619047619047,0.609031081199646,0.46244534850120544
tfidf,631,159,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6596323251724243,0.7378194332122803
tfidf,632,1590,3,5,0.0,0.3333333333333333,0.2,0.25,0.5941708087921143,0.6782030463218689
tfidf,633,1591,10,5,0.15384615384615385,0.3,1.0,0.4615384615384615,0.7008028030395508,0.796581506729126
tfidf,634,1592,8,5,0.0,0.125,0.2,0.15384615384615385,0.5049369931221008,0.671482264995575
tfidf,635,1593,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5854955315589905,0.5808024406433105
tfidf,636,1594,13,5,0.0,0.15384615384615385,0.2,0.17391304347826086,0.5171258449554443,0.3759094476699829
tfidf,637,1595,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6146064400672913,0.5781154036521912
tfidf,638,1596,15,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7701603174209595,0.7475901246070862
tfidf,639,1597,23,5,0.0,0.08695652173913043,0.4,0.14285714285714285,0.5615473389625549,0.5688657760620117
tfidf,640,1598,20,5,0.0,0.2,0.4,0.26666666666666666,0.60923171043396,0.7465454339981079
tfidf,641,1599,22,5,0.0,0.4090909090909091,0.6,0.4864864864864865,0.6261829137802124,0.6329032182693481
tfidf,642,16,12,5,0.0,0.25,0.2,0.22222222222222224,0.47466808557510376,0.46902063488960266
tfidf,643,160,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5682030320167542,0.4122692346572876
tfidf,644,1600,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6346216201782227,0.5231460928916931
tfidf,645,1601,12,5,0.0,0.25,1.0,0.4,0.6905826330184937,0.8006861805915833
tfidf,646,1602,16,5,0.05,0.25,0.6,0.35294117647058826,0.626365065574646,0.6338521838188171
tfidf,647,1603,15,5,0.05263157894736842,0.2,0.6,0.3,0.6325104832649231,0.5615009069442749
tfidf,648,1604,24,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5874993205070496,0.5179919004440308
tfidf,649,1605,16,5,0.0,0.25,0.4,0.3076923076923077,0.5080866813659668,0.5293183326721191
tfidf,650,1606,18,5,0.0,0.05555555555555555,0.2,0.08695652173913045,0.40117761492729187,0.43155428767204285
tfidf,651,1607,15,5,0.05263157894736842,0.4,1.0,0.5714285714285715,0.7454530000686646,0.8161500692367554
tfidf,652,1608,14,5,0.05555555555555555,0.2857142857142857,0.8,0.4210526315789473,0.6691305637359619,0.7024741768836975
tfidf,653,1609,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.5825705528259277,0.5983194708824158
tfidf,654,161,5,5,0.0,0.4,0.2,0.26666666666666666,0.6096111536026001,0.5328681468963623
tfidf,655,1610,18,5,0.045454545454545456,0.16666666666666666,0.8,0.27586206896551724,0.6675517559051514,0.7594230771064758
tfidf,656,1611,9,5,0.07692307692307693,0.2222222222222222,0.4,0.2857142857142857,0.7046774625778198,0.7868362069129944
tfidf,657,1613,21,5,0.04,0.2857142857142857,0.8,0.4210526315789473,0.6715588569641113,0.7459174990653992
tfidf,658,1614,18,5,0.09523809523809523,0.16666666666666666,0.8,0.27586206896551724,0.6389307975769043,0.5695595145225525
tfidf,659,1615,18,5,0.045454545454545456,0.1111111111111111,0.6,0.18750000000000003,0.6365445852279663,0.7688024044036865
tfidf,660,1616,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.7247939109802246,0.7301762700080872
tfidf,661,1617,15,5,0.05263157894736842,0.26666666666666666,1.0,0.4210526315789474,0.6647132635116577,0.7344644069671631
tfidf,662,1618,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.6428967714309692,0.6759425401687622
tfidf,663,1619,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7231794595718384,0.8056128025054932
tfidf,664,162,10,5,0.0,0.2,0.8,0.32000000000000006,0.6445931196212769,0.7126009464263916
tfidf,665,1620,15,5,0.05263157894736842,0.5333333333333333,0.6,0.5647058823529412,0.7217018604278564,0.7620524168014526
tfidf,666,1621,17,5,0.0,0.17647058823529413,0.2,0.18750000000000003,0.5151665210723877,0.5604276657104492
tfidf,667,1622,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.617601752281189,0.6548028588294983
tfidf,668,1623,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6955081224441528,0.7504578828811646
tfidf,669,1624,19,5,0.043478260869565216,0.21052631578947367,0.6,0.3116883116883116,0.6748698949813843,0.6485118865966797
tfidf,670,1625,13,5,0.058823529411764705,0.15384615384615385,0.8,0.25806451612903225,0.6358441710472107,0.5874300599098206
tfidf,671,1626,13,5,0.125,0.38461538461538464,1.0,0.5555555555555556,0.7272697687149048,0.8135742545127869
tfidf,672,1627,20,5,0.041666666666666664,0.2,0.6,0.3,0.6349687576293945,0.6592361330986023
tfidf,673,1628,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5786620378494263,0.628389835357666
tfidf,674,1629,23,5,0.0,0.21739130434782608,0.4,0.28169014084507044,0.5834559798240662,0.652164876461029
tfidf,675,163,10,5,0.0,0.2,0.4,0.26666666666666666,0.5829145312309265,0.6592212915420532
tfidf,676,1630,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6808253526687622,0.7950936555862427
tfidf,677,1631,8,5,0.0,0.25,0.4,0.3076923076923077,0.5463888049125671,0.4267004132270813
tfidf,678,1632,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.6505069136619568,0.8270859122276306
tfidf,679,1633,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.6347066164016724,0.538445234298706
