method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,460,1424,8,5,0.0,0.125,0.6,0.20689655172413793,0.6169038414955139,0.5887420177459717
keybert,461,1425,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5871222615242004,0.6462226510047913
keybert,462,1426,13,5,0.0,0.0,0.0,0.0,0.45349568128585815,0.5306982398033142
keybert,463,1427,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.6840850114822388,0.7369821667671204
keybert,464,1428,9,5,0.0,0.0,0.0,0.0,0.5369313359260559,0.4696372449398041
keybert,465,1429,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.59027099609375,0.7508878707885742
keybert,466,143,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6680471897125244,0.7965533137321472
keybert,467,1430,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5814138650894165,0.7460649013519287
keybert,468,1431,8,5,0.0,0.25,0.8,0.38095238095238093,0.7093420028686523,0.8023306727409363
keybert,469,1432,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6671264171600342,0.66268390417099
keybert,470,1433,8,5,0.0,0.25,1.0,0.4,0.6924012899398804,0.6165980100631714
keybert,471,1434,20,5,0.0,0.25,1.0,0.4,0.6627429127693176,0.6956688761711121
keybert,472,1435,22,5,0.038461538461538464,0.045454545454545456,1.0,0.08695652173913045,0.6725059747695923,0.7189714312553406
keybert,473,1436,20,5,0.0,0.05,0.4,0.0888888888888889,0.5830565690994263,0.6897314786911011
keybert,474,1437,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.655257523059845,0.7152349948883057
keybert,475,1438,26,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6518282890319824,0.8418351411819458
keybert,476,1439,35,5,0.0,0.05714285714285714,1.0,0.1081081081081081,0.6480795741081238,0.6884886622428894
keybert,477,144,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.5926654934883118,0.6658480763435364
keybert,478,1440,26,5,0.0,0.19230769230769232,1.0,0.32258064516129037,0.6866848468780518,0.8340849280357361
keybert,479,1441,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5790554285049438,0.7348558902740479
keybert,480,1442,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6207222938537598,0.7462770342826843
keybert,481,1443,6,5,0.0,0.0,0.0,0.0,0.47282230854034424,0.5072359442710876
keybert,482,1444,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.6648699045181274,0.6892186403274536
keybert,483,1445,14,5,0.0,0.14285714285714285,1.0,0.25,0.6867572069168091,0.7065696120262146
keybert,484,1446,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.47727489471435547,0.6642441749572754
keybert,485,1447,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.4919031858444214,0.4574407935142517
keybert,486,1448,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5620101690292358,0.6074860095977783
keybert,487,1449,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6593907475471497,0.8325391411781311
keybert,488,145,19,5,0.043478260869565216,0.05263157894736842,0.6,0.09677419354838708,0.6025381088256836,0.6620585918426514
keybert,489,1450,8,5,0.0,0.125,0.4,0.19047619047619047,0.5296972990036011,0.6425232887268066
keybert,490,1451,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6712042689323425,0.7403519749641418
keybert,491,1452,16,5,0.0,0.125,1.0,0.2222222222222222,0.6886181831359863,0.6890690326690674
keybert,492,1453,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6258664727210999,0.7406203746795654
keybert,493,1455,5,5,0.0,0.0,0.0,0.0,0.5990778207778931,0.5050849318504333
keybert,494,1456,8,5,0.0,0.25,0.8,0.38095238095238093,0.7029404640197754,0.7614160776138306
keybert,495,1457,15,5,0.0,0.26666666666666666,0.8,0.4,0.6523025035858154,0.8279019594192505
keybert,496,1458,26,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.5945526361465454,0.7642524242401123
keybert,497,1459,22,5,0.0,0.22727272727272727,1.0,0.37037037037037035,0.6814203262329102,0.7764212489128113
keybert,498,146,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6830224990844727,0.6577378511428833
keybert,499,1460,16,5,0.0,0.0625,1.0,0.11764705882352941,0.5632633566856384,0.6796520948410034
keybert,500,1461,15,5,0.0,0.13333333333333333,0.2,0.16,0.5475373268127441,0.6614561080932617
keybert,501,1462,26,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6532212495803833,0.7199742794036865
keybert,502,1463,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6502741575241089,0.7528720498085022
keybert,503,1464,17,5,0.047619047619047616,0.058823529411764705,0.8,0.1095890410958904,0.6317715644836426,0.7705188393592834
keybert,504,1465,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5614672303199768,0.7325158715248108
keybert,505,1466,15,5,0.05263157894736842,0.4,0.8,0.5333333333333333,0.7719120979309082,0.8712182641029358
keybert,506,1467,13,5,0.058823529411764705,0.07692307692307693,0.4,0.12903225806451613,0.5911861658096313,0.7779617309570312
keybert,507,1468,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.776718258857727,0.8750507235527039
keybert,508,1469,10,5,0.0,0.2,0.6,0.3,0.631109893321991,0.7333242893218994
keybert,509,147,10,5,0.0,0.2,0.4,0.26666666666666666,0.5889061689376831,0.8046602606773376
keybert,510,1470,12,5,0.0,0.25,0.8,0.38095238095238093,0.650380551815033,0.7550955414772034
keybert,511,1471,8,5,0.0,0.25,0.4,0.3076923076923077,0.6102896928787231,0.6949098706245422
keybert,512,1472,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6637208461761475,0.7216116189956665
keybert,513,1473,13,5,0.0,0.0,0.0,0.0,0.5096677541732788,0.5804532170295715
keybert,514,1474,14,5,0.0,0.14285714285714285,1.0,0.25,0.6654413342475891,0.7623054385185242
keybert,515,1475,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5963350534439087,0.7423235177993774
keybert,516,1476,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.655387282371521,0.708641529083252
keybert,517,1477,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6592607498168945,0.6966954469680786
keybert,518,1478,14,5,0.0,0.14285714285714285,1.0,0.25,0.607944130897522,0.7145727276802063
keybert,519,1479,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6086728572845459,0.7302262783050537
keybert,520,148,5,5,0.0,0.4,1.0,0.5714285714285715,0.669532060623169,0.7372881770133972
keybert,521,1480,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.646163821220398,0.8206049203872681
keybert,522,1481,11,5,0.0,0.36363636363636365,0.6,0.4528301886792453,0.6550076007843018,0.7267358899116516
keybert,523,1482,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7365521192550659,0.8094954490661621
keybert,524,1483,7,5,0.0,0.14285714285714285,1.0,0.25,0.6332986950874329,0.6286721229553223
keybert,525,1484,20,5,0.0,0.2,1.0,0.33333333333333337,0.6310268640518188,0.7750251293182373
keybert,526,1485,16,5,0.0,0.1875,1.0,0.3157894736842105,0.666930079460144,0.8245892524719238
keybert,527,1486,28,5,0.0,0.17857142857142858,1.0,0.30303030303030304,0.6540319919586182,0.6936467885971069
keybert,528,1487,20,5,0.0,0.15,0.8,0.2526315789473684,0.5869972705841064,0.7667568325996399
keybert,529,1488,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6132820248603821,0.7501088976860046
keybert,530,1489,15,5,0.0,0.06666666666666667,1.0,0.125,0.6488209962844849,0.8077511191368103
keybert,531,149,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6890470385551453,0.7028558850288391
keybert,532,1490,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6652896404266357,0.7394678592681885
keybert,533,1491,15,5,0.0,0.06666666666666667,1.0,0.125,0.6441185474395752,0.6794764399528503
keybert,534,1492,16,5,0.0,0.0625,1.0,0.11764705882352941,0.6111335754394531,0.698056697845459
keybert,535,1493,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6344683170318604,0.8016054630279541
keybert,536,1494,4,5,0.0,0.25,0.8,0.38095238095238093,0.641974925994873,0.6317384243011475
keybert,537,1495,8,5,0.0,0.125,0.2,0.15384615384615385,0.6128131747245789,0.8050354719161987
keybert,538,1496,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6368710398674011,0.6801785230636597
keybert,539,1497,8,5,0.0,0.125,0.4,0.19047619047619047,0.630306601524353,0.7391220927238464
keybert,540,1498,10,5,0.0,0.2,1.0,0.33333333333333337,0.6376365423202515,0.5425779223442078
keybert,541,1499,19,5,0.0,0.2631578947368421,1.0,0.4166666666666667,0.7301344871520996,0.7740241289138794
keybert,542,15,15,5,0.0,0.06666666666666667,0.8,0.12307692307692308,0.5998791456222534,0.6853088140487671
keybert,543,150,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7497066259384155,0.855236828327179
keybert,544,1500,12,5,0.13333333333333333,0.25,1.0,0.4,0.7565693855285645,0.8574042320251465
keybert,545,1501,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.7275607585906982,0.7804695963859558
keybert,546,1502,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6508764028549194,0.6676204204559326
keybert,547,1503,14,5,0.0,0.07142857142857142,0.8,0.13114754098360656,0.6471485495567322,0.6850122213363647
keybert,548,1504,19,5,0.043478260869565216,0.15789473684210525,1.0,0.2727272727272727,0.6985335350036621,0.8166013956069946
keybert,549,1505,14,5,0.0,0.14285714285714285,1.0,0.25,0.6984910368919373,0.7126984000205994
keybert,550,1506,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6946666836738586,0.6295349597930908
keybert,551,1507,16,5,0.0,0.125,0.8,0.21621621621621623,0.5756285190582275,0.4251857399940491
keybert,552,1508,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5655137300491333,0.6803439855575562
keybert,553,1509,23,5,0.0,0.08695652173913043,0.4,0.14285714285714285,0.5817028880119324,0.7794350981712341
keybert,554,151,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.6134059429168701,0.6832072734832764
keybert,555,1510,29,5,0.030303030303030304,0.1724137931034483,1.0,0.29411764705882354,0.6963390111923218,0.7275591492652893
keybert,556,1511,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6426582336425781,0.7126954793930054
keybert,557,1512,10,5,0.0,0.1,0.6,0.17142857142857143,0.6654037237167358,0.6995118260383606
keybert,558,1513,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5920830368995667,0.8189430832862854
keybert,559,1514,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.584392249584198,0.7602111101150513
keybert,560,1515,20,5,0.0,0.25,1.0,0.4,0.6702584028244019,0.8179275989532471
keybert,561,1516,11,5,0.0,0.5454545454545454,1.0,0.7058823529411764,0.7172545194625854,0.8459492921829224
keybert,562,1517,14,5,0.0,0.35714285714285715,0.6,0.44776119402985076,0.6150065660476685,0.8452757000923157
keybert,563,1518,20,5,0.0,0.3,0.2,0.24,0.5944421291351318,0.8085897564888
keybert,564,1519,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6393553614616394,0.7397282123565674
keybert,565,152,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.7064551115036011,0.8198685646057129
keybert,566,1520,15,5,0.0,0.2,1.0,0.33333333333333337,0.6434559226036072,0.8054319620132446
keybert,567,1521,14,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.6383537650108337,0.6771243810653687
keybert,568,1522,8,5,0.0,0.0,0.0,0.0,0.5235761404037476,0.6127050518989563
keybert,569,1523,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7108737230300903,0.7782305479049683
keybert,570,1524,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5390487313270569,0.5795730948448181
keybert,571,1525,14,5,0.0,0.35714285714285715,1.0,0.5263157894736842,0.7520511150360107,0.8732150197029114
keybert,572,1526,22,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5459848642349243,0.6682329773902893
keybert,573,1527,12,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5031003952026367,0.6495686173439026
keybert,574,1528,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6698323488235474,0.7733063697814941
keybert,575,1529,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.6205959320068359,0.662066638469696
keybert,576,153,8,5,0.08333333333333333,0.375,1.0,0.5454545454545454,0.7649518251419067,0.8632649183273315
keybert,577,1530,6,5,0.0,0.3333333333333333,1.0,0.5,0.7109898924827576,0.8205066919326782
keybert,578,1531,9,5,0.0,0.3333333333333333,1.0,0.5,0.6780157089233398,0.834571123123169
keybert,579,1532,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.7456167936325073,0.8279670476913452
keybert,580,1533,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6440785527229309,0.8198177814483643
keybert,581,1534,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6506391763687134,0.7937726378440857
keybert,582,1535,10,5,0.0,0.1,0.4,0.16000000000000003,0.6292919516563416,0.6646517515182495
keybert,583,1536,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6959094405174255,0.7871747612953186
keybert,584,1537,12,5,0.0,0.08333333333333333,1.0,0.15384615384615385,0.6558577418327332,0.776613175868988
keybert,585,1538,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.6722471714019775,0.7628260850906372
keybert,586,1539,8,5,0.0,0.375,0.8,0.5106382978723405,0.6959483623504639,0.8409731388092041
keybert,587,154,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.7095166444778442,0.8332707285881042
keybert,588,1540,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.6015338897705078,0.7093653678894043
keybert,589,1541,6,5,0.2222222222222222,0.5,1.0,0.6666666666666666,0.835856556892395,0.9204188585281372
keybert,590,1542,6,5,0.0,0.0,0.0,0.0,0.3315485119819641,0.393143892288208
keybert,591,1543,12,5,0.0,0.25,0.6,0.35294117647058826,0.5298558473587036,0.5472646355628967
keybert,592,1544,9,5,0.07692307692307693,0.1111111111111111,0.6,0.18750000000000003,0.5978636145591736,0.6767700910568237
keybert,593,1545,6,5,0.0,0.5,1.0,0.6666666666666666,0.7753473520278931,0.812436044216156
keybert,594,1546,8,5,0.0,0.25,1.0,0.4,0.6787019371986389,0.7883478403091431
keybert,595,1547,20,5,0.0,0.1,0.8,0.1777777777777778,0.6325532793998718,0.7381066679954529
keybert,596,1548,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.6952687501907349,0.7932953238487244
keybert,597,1549,12,5,0.0,0.25,1.0,0.4,0.6719503402709961,0.6823766231536865
keybert,598,155,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.6952207088470459,0.8633060455322266
keybert,599,1550,9,5,0.07692307692307693,0.4444444444444444,1.0,0.6153846153846153,0.7740280628204346,0.8900061249732971
keybert,600,1551,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.6616778373718262,0.7582416534423828
keybert,601,1552,6,5,0.0,0.6666666666666666,0.6,0.631578947368421,0.707758367061615,0.8433293700218201
keybert,602,1553,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6344611048698425,0.8056684732437134
keybert,603,1554,8,5,0.0,0.375,1.0,0.5454545454545454,0.7271424531936646,0.8404637575149536
keybert,604,1555,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7201416492462158,0.7222640514373779
keybert,605,1556,4,5,0.125,0.25,0.6,0.35294117647058826,0.6513698697090149,0.7500203847885132
keybert,606,1557,8,5,0.0,0.625,0.8,0.7017543859649122,0.7283201813697815,0.777413010597229
keybert,607,1558,7,5,0.0,0.42857142857142855,1.0,0.6,0.7307977676391602,0.7746542096138
keybert,608,1559,6,5,0.0,0.6666666666666666,1.0,0.8,0.7258241772651672,0.854968786239624
keybert,609,156,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6643548011779785,0.8197818398475647
keybert,610,1560,11,5,0.06666666666666667,0.09090909090909091,1.0,0.16666666666666669,0.6990922689437866,0.7081570029258728
keybert,611,1561,12,5,0.0,0.25,1.0,0.4,0.7103468179702759,0.7058778405189514
keybert,612,1562,8,5,0.0,0.625,1.0,0.7692307692307693,0.7385064363479614,0.7892335057258606
keybert,613,1563,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.6706966161727905,0.7456109523773193
keybert,614,1564,5,5,0.1111111111111111,0.2,1.0,0.33333333333333337,0.7308664321899414,0.7020385265350342
keybert,615,1565,8,5,0.0,0.25,0.6,0.35294117647058826,0.6457365155220032,0.8609282374382019
keybert,616,1566,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7845182418823242,0.8882341384887695
keybert,617,1567,8,5,0.0,0.125,1.0,0.2222222222222222,0.6665379405021667,0.8335320353507996
keybert,618,1568,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.6769269704818726,0.8358964920043945
keybert,619,1569,14,5,0.11764705882352941,0.2857142857142857,1.0,0.4444444444444445,0.7359131574630737,0.850639820098877
keybert,620,157,19,5,0.0,0.21052631578947367,1.0,0.34782608695652173,0.6381664872169495,0.7923113703727722
keybert,621,1570,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.7622786164283752,0.8597254157066345
keybert,622,1571,16,5,0.0,0.125,1.0,0.2222222222222222,0.6546047925949097,0.7348496913909912
keybert,623,1572,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.6804305911064148,0.8787530660629272
keybert,624,1574,5,5,0.1111111111111111,0.2,1.0,0.33333333333333337,0.6868825554847717,0.5373255014419556
keybert,625,1578,3,5,0.0,0.3333333333333333,1.0,0.5,0.7187881469726562,0.5767136216163635
keybert,626,158,19,5,0.0,0.2631578947368421,1.0,0.4166666666666667,0.6373336315155029,0.6859815716743469
keybert,627,1583,5,5,0.0,0.2,0.2,0.20000000000000004,0.5360594987869263,0.6167923808097839
keybert,628,1584,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7548406720161438,0.7536712288856506
keybert,629,1588,4,5,0.125,0.25,1.0,0.4,0.7766507863998413,0.7286602258682251
keybert,630,1589,8,5,0.0,0.375,0.4,0.38709677419354843,0.6235533952713013,0.704300582408905
keybert,631,159,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6509252786636353,0.7385316491127014
keybert,632,1590,3,5,0.14285714285714285,0.6666666666666666,1.0,0.8,0.8227806091308594,0.763950765132904
keybert,633,1591,10,5,0.0,0.2,1.0,0.33333333333333337,0.5737859010696411,0.7691164016723633
keybert,634,1592,8,5,0.08333333333333333,0.125,0.4,0.19047619047619047,0.6042304039001465,0.8214651346206665
keybert,635,1593,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5817531943321228,0.6026588678359985
keybert,636,1594,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.6109288334846497,0.7056035995483398
keybert,637,1595,14,5,0.0,0.07142857142857142,0.6,0.1276595744680851,0.5642770528793335,0.7343308925628662
keybert,638,1596,15,5,0.0,0.2,1.0,0.33333333333333337,0.6602824926376343,0.7472854852676392
keybert,639,1597,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6096863150596619,0.7141436338424683
keybert,640,1598,20,5,0.041666666666666664,0.1,0.6,0.17142857142857143,0.6135590076446533,0.8035006523132324
keybert,641,1599,22,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.7008692026138306,0.7790425419807434
keybert,642,16,12,5,0.0,0.25,1.0,0.4,0.6526130437850952,0.7573279142379761
keybert,643,160,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.586284875869751,0.5449298620223999
keybert,644,1600,17,5,0.0,0.29411764705882354,1.0,0.45454545454545453,0.6667385101318359,0.8168269395828247
keybert,645,1601,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6514847874641418,0.8353642225265503
keybert,646,1602,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6863246560096741,0.7987104058265686
keybert,647,1603,15,5,0.05263157894736842,0.26666666666666666,1.0,0.4210526315789474,0.6836942434310913,0.7260193228721619
keybert,648,1604,24,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5337430834770203,0.7671971321105957
keybert,649,1605,16,5,0.0,0.0625,0.6,0.11320754716981132,0.5102025866508484,0.5568158030509949
keybert,650,1606,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5795629620552063,0.7085790038108826
keybert,651,1607,15,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6801803112030029,0.8395420908927917
keybert,652,1608,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.6631186008453369,0.8192634582519531
keybert,653,1609,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6465622186660767,0.7573709487915039
keybert,654,161,5,5,0.0,0.4,0.2,0.26666666666666666,0.636183500289917,0.605257511138916
keybert,655,1610,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.6986849904060364,0.7914113402366638
keybert,656,1611,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.7307887077331543,0.8757717609405518
keybert,657,1613,21,5,0.0,0.42857142857142855,1.0,0.6,0.6921148300170898,0.7904345989227295
keybert,658,1614,18,5,0.0,0.3333333333333333,1.0,0.5,0.6822457313537598,0.742734432220459
keybert,659,1615,18,5,0.0,0.05555555555555555,1.0,0.10526315789473684,0.6682872176170349,0.7377582788467407
keybert,660,1616,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7280833721160889,0.8543528914451599
keybert,661,1617,15,5,0.05263157894736842,0.13333333333333333,1.0,0.23529411764705882,0.6558219790458679,0.7202999591827393
keybert,662,1618,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6546454429626465,0.8387411236763
keybert,663,1619,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.624375581741333,0.8033788800239563
keybert,664,162,10,5,0.07142857142857142,0.2,1.0,0.33333333333333337,0.7125736474990845,0.7175350189208984
keybert,665,1620,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.7247263193130493,0.7407811284065247
keybert,666,1621,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.5607026815414429,0.7503401041030884
keybert,667,1622,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6194896697998047,0.751075804233551
keybert,668,1623,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6206517219543457,0.7138983607292175
keybert,669,1624,19,5,0.0,0.10526315789473684,0.6,0.17910447761194026,0.5963941216468811,0.7870059013366699
keybert,670,1625,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.5678801536560059,0.785739541053772
keybert,671,1626,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6067598462104797,0.8217365741729736
keybert,672,1627,20,5,0.0,0.05,0.4,0.0888888888888889,0.5556597709655762,0.7207220196723938
keybert,673,1628,18,5,0.045454545454545456,0.16666666666666666,0.8,0.27586206896551724,0.655698299407959,0.7244837284088135
keybert,674,1629,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6797360777854919,0.679358184337616
keybert,675,163,10,5,0.0,0.1,1.0,0.18181818181818182,0.6838253736495972,0.7008366584777832
keybert,676,1630,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6352149844169617,0.7248687744140625
keybert,677,1631,8,5,0.0,0.375,1.0,0.5454545454545454,0.6657524108886719,0.7888708710670471
keybert,678,1632,14,5,0.0,0.07142857142857142,0.8,0.13114754098360656,0.6692314743995667,0.7843766212463379
keybert,679,1633,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.658355712890625,0.7673025131225586
keybert,680,1634,10,5,0.0,0.1,0.6,0.17142857142857143,0.5974477529525757,0.6420556306838989
keybert,681,1635,8,5,0.0,0.125,0.8,0.21621621621621623,0.5706140995025635,0.6157073378562927
keybert,682,1636,6,5,0.0,0.3333333333333333,1.0,0.5,0.7070873975753784,0.7477442622184753
keybert,683,1637,6,5,0.0,0.5,1.0,0.6666666666666666,0.7786610126495361,0.8161953091621399
keybert,684,1638,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6311664581298828,0.7122128009796143
keybert,685,1639,2,5,0.0,0.0,0.0,0.0,0.5685820579528809,0.4763132929801941
keybert,686,164,7,5,0.0,0.14285714285714285,1.0,0.25,0.7301477193832397,0.798324704170227
keybert,687,1640,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6057391166687012,0.6155351996421814
keybert,688,1641,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.48104631900787354,0.4360741376876831
keybert,689,1642,17,5,0.0,0.17647058823529413,0.6,0.2727272727272727,0.6224365234375,0.696357786655426
keybert,690,1643,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6621431112289429,0.8561109304428101
keybert,691,1644,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.7126268148422241,0.8177052736282349
keybert,692,1645,16,5,0.0,0.0,0.0,0.0,0.5218671560287476,0.5291601419448853
keybert,693,1646,20,5,0.0,0.2,1.0,0.33333333333333337,0.7093771696090698,0.7383768558502197
keybert,694,1647,12,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.6218186020851135,0.7635723352432251
keybert,695,1648,4,5,0.0,0.5,1.0,0.6666666666666666,0.675814151763916,0.7258167862892151
keybert,696,1649,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6454103589057922,0.5269711017608643
keybert,697,165,5,5,0.0,0.4,1.0,0.5714285714285715,0.7266472578048706,0.7651552557945251
keybert,698,1650,4,5,0.0,0.25,0.8,0.38095238095238093,0.6325035095214844,0.6629031896591187
keybert,699,1651,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.7235349416732788,0.8446011543273926
keybert,700,1652,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7172813415527344,0.7870517373085022
keybert,701,1653,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6549339294433594,0.8182737231254578
keybert,702,1654,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6155110597610474,0.765709400177002
keybert,703,1655,21,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6385429501533508,0.7142935991287231
keybert,704,1656,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6241199374198914,0.752344012260437
keybert,705,1657,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6694689989089966,0.7654181122779846
keybert,706,1658,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6752457022666931,0.7531834840774536
keybert,707,1659,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.680467426776886,0.7080510854721069
keybert,708,166,10,5,0.07142857142857142,0.1,0.8,0.1777777777777778,0.6858903169631958,0.7578656077384949
keybert,709,1660,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.7522057890892029,0.8641586303710938
keybert,710,1661,5,5,0.0,0.6,0.4,0.48,0.6222805976867676,0.47627606987953186
keybert,711,1663,6,5,0.0,0.0,0.0,0.0,0.4857250452041626,0.6231492161750793
keybert,712,1664,6,5,0.0,0.0,0.0,0.0,0.46432721614837646,0.5062810182571411
