source,target,weight,sim_count,sim_mean
teacher knowledge,teacher education,44,44,0.8812732696533203
teacher preparation,stem education,43,43,0.49270814657211304
teacher training,educational technology,23,23,0.6318526268005371
teacher training,pedagogy,28,28,0.7516515851020813
teacher training,pre-service teachers,25,25,0.7305054664611816
teacher training,primary education,36,36,0.5871306657791138
teacher training,stem education,125,125,0.48910290002822876
teacher training,teacher education,37,37,0.9088220596313477
teachers,students,21,21,0.692014217376709
teaching,learning,65,65,0.7459036111831665
teaching methods,stem education,33,33,0.46706515550613403
teaching practices,stem education,28,28,0.5084303617477417
technology education,stem education,28,28,0.49960586428642273
undergraduate education,stem education,20,20,0.6002300381660461
undergraduate research,stem education,49,49,0.4920368194580078
undergraduate students,stem education,60,60,0.4603304862976074
virtual reality,augmented reality,35,35,0.8360400199890137
women in stem,stem education,33,33,0.5939192771911621
